INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
SHDTZWWXUOXWRZ-UHFFFAOYSA-N,1.91,2.7,1.9650489499873025,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,1.51,2.95,1.612725913701371,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.2,10.7,2.0742057230106474,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,1.45,2.0,1.511825796062223,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.2,7.9,0.3878674463871543,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.1,6.7,1.9997561723307051,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.4,5.8,2.2330775865794763,train
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.295,2.95,2.0683057165469068,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.8,10.7,2.4549547315215348,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.25,2.0,1.8560477342671686,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,0.9,7.9,0.8624527587448598,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.9,6.7,2.3783734807650134,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,3.1,5.8,2.6417115159811373,test
QSDJMVUWZZRDPY-CQNFMIELSA-L,3.715221276,2.7,3.846836299693086,train
RHHVPMXPHQEZAQ-DJNDIFCPSA-L,3.973240235,2.7,3.846836299693086,train
GOVIKRSRJJJIQT-UHFFFAOYSA-L,2.265716643,2.7,3.259823330237407,test
DHMQDGOQFOQNFH-UHFFFAOYSA-N,1.3429796905,2.7,1.38077039465461,train
VHDKFEVVWUENKR-UHFFFAOYSA-N,2.648517225,2.7000000000000006,2.630496341401722,train
NDKDFTQNXLHCGO-UHFFFAOYSA-N,2.25,2.7,1.7141147151310612,test
CHWINHPRRHRUPJ-UHFFFAOYSA-N,2.78,2.7,2.752664348273275,train
XDDAORKBJWWYJS-UHFFFAOYSA-N,1.69,2.7,1.6996855600730838,train
PEZMQPADLFXCJJ-ZETCQYMHSA-N,3.79,2.7,3.6823570382267152,train
INJOMKTZOLKMBF-UHFFFAOYSA-N,3.65,2.7,3.62178325178272,train
ZRALSGWEFCBTJO-UHFFFAOYSA-N,1.95,2.7,1.3522359295413187,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,4.381357036000001,2.83925925925926,4.337233397391834,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,4.2334768675,2.072,4.230918563106385,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,3.856696454,6.85,3.7911505267095262,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,3.943536819666667,5.0,4.052981360231472,train
ZTJORNVITHUQJA-UHFFFAOYSA-N,0.75,2.7,0.8988651872177873,train
WJYIASZWHGOTOU-UHFFFAOYSA-N,3.51,2.7,3.5308110344883725,train
BMVXCPBXGZKUPN-UHFFFAOYSA-N,3.24,2.7,3.1589650820029878,train
RVEJOWGVUQQIIZ-UHFFFAOYSA-N,4.75,2.7,4.778533886102073,train
XGWIJUOSCAQSSV-VPHXOMNUSA-N,2.10838750425,2.7750000000000004,2.1341142026654647,train
HNDVDQJCIGZPNO-YFKPBYRVSA-N,3.04,2.7,3.0384061338921744,train
FDGQSTZJBFJUBT-UHFFFAOYSA-N,3.2771174636,2.7,3.2590375707727612,train
HEFNNWSXXWATRW-UHFFFAOYSA-N,0.387850891,2.7,0.4671047877220311,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,4.0518939992666665,2.76,4.0123762756985935,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,4.528343277,5.0,4.553765182786593,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,3.3056460769999996,2.0,3.307321775650323,train
YWTYJOPNNQFBPC-UHFFFAOYSA-N,2.1248663355999997,2.7600000000000002,2.1198022002446435,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.650117148642857,2.7,2.5947020077104286,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.7149999999999999,10.7,1.7189060833712815,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.2425,6.785,1.2287151841508952,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,0.39,5.52,0.40384236987445643,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.19,7.8,1.1500823858644793,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.105,2.0,2.13218992345369,train
VBCVPMMZEGZULK-NRFANRHFSA-N,3.310940148,2.775,3.3223172415710156,train
XQZXYNRDCRIARQ-UHFFFAOYSA-N,2.350439276,2.7,2.851123361416029,test
DGAIEPBNLOQYER-UHFFFAOYSA-N,2.701665352,2.7,2.6983770620099885,train
AGPKZVBTJJNPAG-WHFBIAKZSA-N,2.75,2.7,2.832972799274219,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.6556619044285723,2.7428571428571433,3.647962483904411,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.24,10.7,3.252589018198584,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.4593019964,6.828,3.3929275676606254,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.685,5.52,3.652403616387542,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.5149999999999997,7.8,3.5543948310490077,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.225,2.0,3.250324127418626,train
XMAYWYJOQHXEEK-UHFFFAOYSA-N,4.184505464,2.8975,4.413389007013959,test
XMAYWYJOQHXEEK-UHFFFAOYSA-N,3.932041237875,2.09,3.326610016484788,test
ROHFNLRQFUQHCH-YFKPBYRVSA-N,3.15,2.7,2.9812763903385457,train
KIWQWJKWBHZMDT-VKHMYHEASA-N,2.65,2.7,2.6476753691857184,test
NNJVILVZKWQKPM-UHFFFAOYSA-N,5.0586908795,2.7,4.927892848189862,train
QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.707210699,2.7,1.149095394370172,test
OJMMVQQUTAEWLP-UHFFFAOYSA-N,3.5376041641333336,2.9106666666666663,3.520742028960367,train
OJMMVQQUTAEWLP-UHFFFAOYSA-N,3.2061121435,2.09,3.202180689737053,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.1171093526666667,2.75,2.191425889885637,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.943142719,7.0,2.867779787029459,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,5.1570495122,2.9106666666666663,5.170661754816425,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,5.049104578625,2.09,5.0454589239519345,train
KDXKERNSBIXSRK-YFKPBYRVSA-N,2.58,2.7,2.6049293463594214,train
FDZZZRQASAIRJF-UHFFFAOYSA-M,4.270668273,2.7,4.290202729312771,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,2.5884817125,2.7,2.647670070739035,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,3.209410603,7.0,3.1688829621915815,train
OCJYIGYOJCODJL-UHFFFAOYSA-N,4.568797036,2.7,4.504504910449161,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,3.8007155564,2.7600000000000002,3.774811536966165,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,3.944012191,7.0,3.922194985727531,train
YHMYGUUIMTVXNW-UHFFFAOYSA-N,1.488020326,2.7,3.553978819248477,test
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.0229356932941176,2.7352941176470593,3.0432932936450885,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.355,10.7,2.340662889454955,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.9070271392,6.828,2.9760132601853155,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.54,5.52,3.5099367177401044,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.31,7.8,3.2753044494792247,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.4050000000000002,2.0,2.3761951680592808,train
JWJCTZKFYGDABJ-UHFFFAOYSA-N,2.2,2.7,2.234117118111411,train
OETHQSJEHLVLGH-UHFFFAOYSA-N,3.486978941,2.7,3.4735598076959144,train
YFBPRJGDJKVWAH-UHFFFAOYSA-N,3.25,2.7,3.2788049340084013,train
RJBJMKAMQIOAML-UHFFFAOYSA-N,1.84,2.7,1.8450692502349684,train
FNCMBMZOZQAWJA-UHFFFAOYSA-N,2.750275716,2.7600000000000002,2.7283052996894477,train
FFEARJCKVFRZRR-BYPYZUCNSA-N,2.9175773950000004,2.7,2.909600337585322,train
UHXUZOCRWCRNSJ-DAXSKMNVSA-N,3.25,2.7,3.170020647064368,train
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.11,2.7,0.5293818823118341,train
LXCFILQKKLGQFO-UHFFFAOYSA-N,1.22,2.7,1.1538911607854174,train
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,2.32899469,2.7,2.240138870678374,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,3.470871751166667,2.75,3.4565562306717417,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,2.859819056,7.0,2.8692606522809396,train
VAOCPAMSLUNLGC-UHFFFAOYSA-N,2.757548076,2.7,2.797738955059586,train
UEQUQVLFIPOEMF-UHFFFAOYSA-N,3.602431389,2.7,4.037752823850941,test
HZJKXKUJVSEEFU-UHFFFAOYSA-N,3.2924914726666668,2.7666666666666666,3.273501000968686,train
HZJKXKUJVSEEFU-UHFFFAOYSA-N,3.201942489,7.0,3.2094538486178315,train
TUNFSRHWOTWDNC-UHFFFAOYSA-N,1.9348891023333332,2.7000000000000006,0.9774415447613805,train
KQRMVXJTXMYTFE-UHFFFAOYSA-N,6.23,2.7,5.725432636280617,test
PJUFFEYJZRKPHR-UHFFFAOYSA-N,5.33,2.7,5.019164440413775,train
NDKATHMYVXMJRY-UHFFFAOYSA-N,3.97,2.7,4.055353935356045,train
NCYVXEGFNDZQCU-UHFFFAOYSA-N,4.46,2.7,4.40457790908474,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.915075154749999,2.7375,4.847687909140895,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.24,10.7,4.279379937003696,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.125,6.785,4.08263295676479,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.035,5.52,4.103626018683787,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.555,7.8,3.528221389012599,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.395,2.0,4.402391269212442,train
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.9687841321666666,3.914166666666667,2.8965467303936725,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.106726148,6.022307692307692,2.7893193145205633,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.5791056688,2.8555,3.181154024635668,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.763871895,7.987500000000001,2.556413259943278,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.7633260206666665,9.24,2.6557975571249335,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.8212512016666664,6.794999999999999,2.57132973164455,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.4419827339999998,10.015,2.912209155629657,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.373885773,2.193333333333334,3.6380350739483536,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.1547341546250003,5.09875,2.869220476236899,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.457850376,1.42,3.6805416912231834,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.069669846,12.24,2.8626580729297255,test
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.572344966666666,2.8000000000000003,4.470901493278424,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.109999999999999,1.9,4.108328692413575,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.310647574400001,3.912,4.29963765751808,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.2478870754999996,5.01,4.320537731120128,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.4735440605,6.0225,4.435407196701224,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.26,7.0,4.284280985118469,train
YHCVPLRCHDQOBT-UHFFFAOYSA-N,4.01,2.7,4.626265162164721,test
OIAGWXKSCXPNNZ-UHFFFAOYSA-N,2.8173292695,2.7,2.8655032538652634,train
PVNIIMVLHYAWGP-UHFFFAOYSA-N,1.91555665,2.7,2.70218712518763,test
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.1956408511666665,2.8000000000000003,2.261149656762594,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.292655759666667,8.0,2.2940457130341674,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,1.708361684,10.0,1.7275307065118342,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.1119041029999996,5.0,2.0819534174270844,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.109615571,6.7,2.0751410416050486,train
SNICXCGAKADSCV-UHFFFAOYSA-N,2.970435543,2.7,3.0485966499104915,train
LYBKPDDZTNUNNM-UHFFFAOYSA-N,4.77,2.7,4.4934908038915164,train
PAMIQIKDUOTOBW-UHFFFAOYSA-N,3.01,2.7,3.206686507355107,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,3.0132806501874994,2.8975,3.00536433734764,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,2.6894365003750003,2.09,2.71463405984261,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.486878877625,2.6999999999999997,1.4373159415479893,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,0.8400000000000001,10.7,0.8651308022695925,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.31,6.785,1.2953902891422602,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.75,5.52,1.7347232701632227,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.195,7.8,1.1831385252714504,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.2650000000000001,2.0,1.30935891043871,train
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,3.297721525,2.7,3.287653381414037,train
KZAUOCCYDRDERY-WEVVVXLNSA-N,2.1,2.7,2.155083392152551,train
CTRLABGOLIVAIY-UHFFFAOYSA-N,1.434218344,2.7,1.4574455617466142,train
RMOGWMIKYWRTKW-KGLIPLIRSA-N,3.79,2.7,3.8115051446098067,test
IPCSVZSSVZVIGE-UHFFFAOYSA-N,1.065506743,2.7,1.149095394370172,train
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.199238492777778,2.6999999999999997,1.3477698743310187,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.105,10.7,1.4506617343212398,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.7424999999999999,6.785,1.5512942967403225,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.445,5.52,1.621772838089908,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.5800000000000001,7.8,1.605333245379198,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.1,2.0,1.3748509165332468,test
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.4676412940000003,2.6999999999999997,2.356616187985018,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.785685901,10.0,1.82229098954268,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.123418747,5.0,2.111867491023817,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.9993158709999999,8.0,1.9536876238108585,train
JGSARLDLIJGVTE-MBNYWOFBSA-N,2.41,2.7,2.47193315964303,train
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,2.070915097,2.7,2.0748113382580415,train
DPBLXKKOBLCELK-UHFFFAOYSA-N,2.55,2.7,2.832874790049753,train
SJVFAHZPLIXNDH-UHFFFAOYSA-N,2.785,2.7,2.0485928477684756,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,1.7044406237857144,2.7,2.0121312496305648,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.15,10.7,2.0123277024931103,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.36,6.785,2.3525444296461266,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.385,5.52,2.5459503264893613,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.395,7.8,2.5600379115421776,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,1.65,2.0,1.7740042595699992,test
VAJYLSDUNKAQMC-UHFFFAOYSA-N,4.8,2.7,4.484057789369297,test
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.62,2.866666666666667,1.7222254688056278,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.05,2.0,1.0839848179572387,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.6,6.7,1.4921426604084267,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.7,5.8,1.6626465847891103,train
HASCQPSFPAKVEK-UHFFFAOYSA-N,0.455,5.78,2.20191858074479,test
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.4954829945,2.7375000000000003,3.4844332382782537,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.75,10.7,3.7327372358849797,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.4374999999999996,6.785,3.46924874353474,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.925,5.52,3.898545837709853,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.55,7.8,3.574159085181823,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.9299999999999997,2.0,2.911213026254772,train
BULVZWIRKLYCBC-UHFFFAOYSA-N,1.59,2.7,1.5885456419823492,train
LFSXCDWNBUNEEM-UHFFFAOYSA-N,3.3,2.7,3.305607821517023,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.0685560313333333,2.6999999999999997,1.2505512549227862,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.1133333333333333,10.699999999999998,1.162504136725451,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.03,1.9666666666666668,0.996921250529814,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.066,6.828,1.05523903022923,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.5950000000000002,5.52,1.6143688963731782,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.7799999999999998,7.8,1.629649013569182,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,3.0858637142857144,2.6999999999999997,3.116997198566803,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.83,9.75,2.7230887334675593,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.955,5.01,2.78630811613861,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,4.79,2.7,4.724446013194028,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,4.594454514,7.0,4.534420780370162,train
QXJKBPAVAHBARF-UHFFFAOYSA-N,1.79,2.7,3.0511674515417098,test
ONIBWKKTOPOVIA-BYPYZUCNSA-N,2.7884788130000002,2.7,2.687594596466195,train
WZZLDXDUQPOXNW-UHFFFAOYSA-N,3.308947388555556,2.7666666666666666,3.2593145207430223,train
ZMRUPTIKESYGQW-UHFFFAOYSA-N,3.745757552,2.7,3.8112286660285934,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,4.531727148066667,2.9106666666666663,4.520992149557974,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,4.0325167122500005,2.09,4.03514248858692,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,3.5112791222,2.7600000000000002,3.5427779322587645,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,4.155879762,7.0,4.151592166105778,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.19,2.7,2.2806453509538716,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.806506598,7.0,2.7140774643232293,train
QELSKZZBTMNZEB-UHFFFAOYSA-N,0.53,2.7,0.9690419457096573,train
PXWLVJLKJGVOKE-UHFFFAOYSA-N,3.35949878,2.7,3.333859625536337,train
QHMTXANCGGJZRX-SDQBBNPISA-N,2.84,2.7,2.8465446177532874,train
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.17,2.7,0.19245333688864497,train
JOOMJVFZQRQWKR-UHFFFAOYSA-N,3.4196125555999997,2.7600000000000002,3.4324388238884906,train
BBEAQIROQSPTKN-UHFFFAOYSA-N,0.9,2.7,0.9407126469449985,train
JTZCTMAVMHRNTR-UHFFFAOYSA-N,3.1522201235,2.775,3.1604065419299596,train
PBMFSQRYOILNGV-UHFFFAOYSA-N,2.2,2.7,2.2088969787055297,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,2.360461031382353,2.8105882352941176,2.2183460977509615,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.45,10.7,0.566877497186487,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,2.3629527877500003,2.0433333333333334,2.29926559867254,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.020000000000000018,9.75,0.16700797769678388,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.8999999999999999,6.8566666666666665,0.8319409020865751,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.879571301125,5.895,0.832123776900036,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.725,7.8,0.8205333128308143,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.9326393030000001,4.01,1.0759244342699195,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,1.0789474457500001,5.01,1.048620731161784,train
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.42,2.7,2.407649204042146,train
NHZMQXZHNVQTQA-UHFFFAOYSA-N,2.96,2.7,2.9933812301513996,train
LXNHXLLTXMVWPM-UHFFFAOYSA-N,3.28,2.7,3.257699266089198,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,3.7169130435,2.75,3.8177804829040225,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,3.622061522,7.0,3.686602150170814,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.7145904436000006,2.7000000000000006,2.887884639642701,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.515,10.7,2.3681375450126994,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.175,9.75,2.442738641180324,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.5925000000000002,6.785,2.4064558669403855,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.62,5.52,2.553770921598761,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.6500000000000004,7.8,2.5193461726771638,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.56,2.0,2.520769333115556,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.3,5.01,2.5741595513492266,train
JWVCLYRUEFBMGU-UHFFFAOYSA-N,3.02,2.7,2.98850817352227,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,4.054996835,2.8579999999999997,4.05610157905236,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,3.130495235375,2.09,3.1356777477822515,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,3.913905202,7.0,3.8952812639630015,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.433995371083333,3.914166666666667,2.397570975776312,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.253847681857143,6.022857142857143,2.2639751070227723,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.838647851214286,2.9221428571428576,2.873213575969649,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.896956307,7.987500000000001,1.9239847923690356,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.7409304399999999,9.24,1.7340397301984993,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.9331560855,6.794999999999999,1.9990705972641498,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.12388452425,10.1475,2.0881482862138347,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.2696622313333332,2.193333333333334,3.299206717773428,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.2581748575,5.128333333333333,2.2406969196733213,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.487095091,1.42,3.4959620140108476,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.654781749,12.24,2.6450111821789437,train
QZGIUDLVIBSHBG-UHFFFAOYSA-N,4.43,2.7,4.442005185305332,train
XSCHRSMBECNVNS-UHFFFAOYSA-N,2.1945430669999997,2.7,2.520373961019499,test
WRPIRSINYZBGPK-UHFFFAOYSA-N,3.97,2.7,3.9871411815669777,train
BTGAJCKRXPNBFI-UHFFFAOYSA-N,3.99,2.7,3.980244608394952,train
VMXUWOKSQNHOCA-UKTHLTGXSA-N,3.890898309,2.7,3.894688301415741,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.853028999789474,2.7315789473684213,3.8652900109078607,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.87,10.7,3.8920630444656257,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.92,6.785,3.9057171750480535,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.385,5.52,4.359569653482187,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.95,7.8,3.9074344100258456,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.775,2.0,3.4346431698241986,train
ZVPAUNJUMAQCNK-IAGOWNOFSA-N,2.52672916,2.7,2.280707456733211,test
CVHZOJJKTDOEJC-UHFFFAOYSA-N,0.22017071,2.7,0.2744185883290924,train
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.63,2.7,0.9776665583132562,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-0.02,10.7,0.5465255620237821,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.52,1.9,0.8315030629993108,test
STECJAGHUSJQJN-USLFZFAMSA-N,3.3696882919999998,2.7375000000000003,3.3536620705974585,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.525,10.7,3.534887648612389,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.4749999999999996,6.785,3.4613394640290576,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.8200000000000003,5.52,3.7920213163651364,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.545,7.8,3.5729047041682835,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.25,2.0,3.213702315113389,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.005383067727273,2.7545454545454544,3.959357943445205,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,3.5245982744999997,5.0,3.5514234368039412,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.305963069,10.0,4.214891162729865,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.2149190338333336,8.0,4.0894888763244985,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,3.0813426065,2.0,3.16319094532601,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.94217665,6.7,3.107685704454001,train
MTCFGRXMJLQNBG-REOHCLBHSA-N,1.6585112990000002,2.7,1.7665482587037764,test
QZAYGJVTTNCVMB-UHFFFAOYSA-N,2.401316632,2.7,2.400050036146614,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.3245642326111113,2.75,3.190004085176359,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.87429095,7.0,2.6597334355897106,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.3647025117500005,10.0,3.268701401090297,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.936634580875,8.0,3.109402575092816,train
