INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
ASWVTGNCAZCNNR-UHFFFAOYSA-N,6.85,3.483803178,3.2741670769155604,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,6.85,3.483803178,3.1579009483953153,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.608899349814245,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7478271994089076,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7723528972628566,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.8044893122124623,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.5975015829591093,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.804937445469707,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.576642242551412,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.667668534792828,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.779060108589339,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.6366305127299037,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.64772576120842,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.7128531192678382,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.586792579969714,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.6876247660595127,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,10.0,3.142405332,3.667668534792828,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.8332365923143845,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.970562798895935,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9965655208067,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,4.028387479458408,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.746436209242962,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,4.0198569093754655,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.8901865187773508,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.8930437260955886,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9489100122473424,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9110185578723957,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9110185578723957,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9382283105706,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.9003368561956533,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.897760328073519,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,8.0,4.496593424,3.8930437260955886,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5625052482366955,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.650116447907528,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.670114630830363,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.720018210812974,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.4822251734565897,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.7212472587673107,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5029918892842553,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5319998487745528,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.629669507257895,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5406299129767813,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5406299129767813,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.6093663475430855,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5203267532619713,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5919344687443395,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,5.0,3.437102013,3.5319998487745528,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.3265914454426624,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.488084536290059,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.6251743219273322,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.555498442307128,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5592867575621012,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.572455211145588,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.2785500819568574,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5551759053239786,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5885167738873656,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5672691364238203,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5672691364238203,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5672691364238203,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.2074314265365897,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.2686278064092997,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.6302721346382283,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5672691364238203,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5672691364238203,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5672691364238203,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.186183789073046,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.3978155670617434,train
ASWVTGNCAZCNNR-UHFFFAOYSA-N,2.0,2.026150092,2.5551759053239786,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.2507900992132606,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.5624927771060833,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.4537673943607357,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.2645879705581122,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.233384554538924,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.2095963135109575,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.322891546841574,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.322891546841574,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3172386832130996,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3172386832130996,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3172386832130996,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3602555639988623,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.377448139300429,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.322891546841574,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3172386832130996,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3172386832130996,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3172386832130996,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.3590921329230046,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,2.75,3.527557965,3.322891546841574,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.1766011537456533,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.570751384000899,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.4639283541707533,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.3134518210237456,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.330630711609657,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.1316052618763117,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.3615649601670414,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.337865915239616,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.27150862148199,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.27150862148199,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.27150862148199,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.331843673815626,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.4311867439207706,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.3615649601670414,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.27150862148199,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.27150862148199,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.27150862148199,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.3246244756861976,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,10.0,2.695713618,3.3615649601670414,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.5942107566967896,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.7435229867968602,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.7763500552501155,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.597510202221717,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.545713934579255,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.549214864827448,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6751492290053225,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6866328430052575,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6802840892184885,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6802840892184885,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6802840892184885,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6703108913700677,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.680518529630565,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6751492290053225,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6802840892184885,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6802840892184885,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6802840892184885,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.66914746029421,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,8.0,4.357678985,3.6751492290053225,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.1486842078132664,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.4749422233724307,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.3566018658080505,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.1716109997333732,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.1532740279756024,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.1092093312998594,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.222855169740553,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.222855169740553,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2083800600637713,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2083800600637713,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2083800600637713,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2629696477817864,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2889844691316603,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.222855169740553,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2083800600637713,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2083800600637713,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2083800600637713,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.2618062167059287,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,5.0,2.709020617,3.222855169740553,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7065025257177653,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.8905005798611825,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.850175131458751,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.686294734596916,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.6538395650377806,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.661181507135053,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.6826519503363206,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.6826519503363206,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7565831947508666,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7565831947508666,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7565831947508666,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7956330754824306,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7321050916175884,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.6826519503363206,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7565831947508666,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7565831947508666,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.7565831947508666,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.794469644406573,train
GECHUMIMRBOMGK-UHFFFAOYSA-N,6.7,2.69024644,2.6826519503363206,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.7,2.890639584,3.403214796169191,train
BGRJTUBHPOOWDU-UHFFFAOYSA-N,2.7,2.890639584,3.4017717004768273,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.1641903048959947,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.2775015720723197,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.3678663948322662,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.2075455485897426,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4086398404097817,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
LMKQNTMFZLAJDV-UHFFFAOYSA-N,2.7,4.755573626,3.4191854616218293,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,2.7,1.590852479,2.92318051600487,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,2.7,1.590852479,2.922775646790135,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,2.7,1.590852479,2.92318051600487,train
ZUHZGEOKBKGPSW-UHFFFAOYSA-N,2.7,1.590852479,2.780629202314236,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.4446912401931606,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.5256220026748126,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.752357485722958,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.810249829333884,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.8689939164377583,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.7959426853740386,train
NGBFQHCMQULJNZ-UHFFFAOYSA-N,2.7,3.963702545,3.7240113942905366,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,2.7,3.599421521,3.367292773363144,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,2.7,3.599421521,3.284244263462186,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,2.7,3.599421521,3.213979482090426,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,2.7,3.599421521,3.215839955141188,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,7.0,3.439661619,3.4335995224546347,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,7.0,3.439661619,3.4075337976929916,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,7.0,3.439661619,3.3715114344431756,train
BAZVSMNPJJMILC-UHFFFAOYSA-N,7.0,3.439661619,3.3715114344431756,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.209043839693064,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.431600748324971,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.368600709190728,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.410636443253014,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.3541818466684585,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.329387529816905,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.185419306304562,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.383513431407108,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.386381559416789,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.439228920720011,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.33449246191596,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.185419306304562,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.349571483195973,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.387342215690142,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.42715590732343,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.395124020167808,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.746153846153846,4.59648424,4.348247210492698,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.0769688717929515,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.3044096303922865,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.277904356626496,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.245826704802823,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.222531192741003,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.206026452591539,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.0533559438361095,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.256503676462084,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.253510388689633,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.295008883479082,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.267451078830756,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.0533559438361095,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.220747227926943,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.233582974647604,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.281711084034341,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.26004932826285,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,5.0,4.10072357,4.216435697547772,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.194128917295841,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.366205413737241,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.259507934589042,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.247684071392324,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.313915470257069,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.315523907483569,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.178368787813409,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.378264082121374,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.341519834155325,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.402441635308077,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.337777931647284,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.178368787813409,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.308899362706262,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.32096104710475,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.3142924788707715,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.363276266308624,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,10.0,4.278789377,4.244624689677705,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.2708585777911905,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.484862353270552,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.367347091445743,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.342517689747296,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.424750949783602,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.392253567978919,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.2572018943352905,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.453347838230525,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.424201173451802,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.5276947709448185,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.432174482498062,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.2572018943352905,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.427425542193878,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.481647007018791,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.476949667334331,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.528843434750025,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,8.0,4.506420231,4.320714716466157,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.241674833234016,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4943939020533907,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4974318792402026,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4516183149560753,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.4044207893102043,train
IEDVJHCEMCRBQM-UHFFFAOYSA-N,2.0,3.330311527,3.3956861726415895,train
