INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
DHMQDGOQFOQNFH-UHFFFAOYSA-N,2.7,1.385959381,1.5786556193540544,train
VHDKFEVVWUENKR-UHFFFAOYSA-N,2.7000000000000006,2.8,2.723582751513741,train
NDKDFTQNXLHCGO-UHFFFAOYSA-N,2.7,2.25,2.424296660106963,test
CHWINHPRRHRUPJ-UHFFFAOYSA-N,2.7,2.78,2.7056152484755676,train
XDDAORKBJWWYJS-UHFFFAOYSA-N,2.7,1.69,1.7199618196081237,train
PEZMQPADLFXCJJ-ZETCQYMHSA-N,2.7,3.79,3.407495100552875,train
INJOMKTZOLKMBF-UHFFFAOYSA-N,2.7,3.65,3.6039344735438243,train
ZRALSGWEFCBTJO-UHFFFAOYSA-N,2.7,1.95,1.7304742112960607,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,5.009115177,4.874457939069688,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,4.917559333,4.888703411265669,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.922948637,3.954636615622521,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,4.255855055,4.4795262334795485,train
ZTJORNVITHUQJA-UHFFFAOYSA-N,2.7,0.75,1.0013973524221451,train
WJYIASZWHGOTOU-UHFFFAOYSA-N,2.7,3.51,3.401538224865654,train
BMVXCPBXGZKUPN-UHFFFAOYSA-N,2.7,3.24,3.174040196967556,train
RVEJOWGVUQQIIZ-UHFFFAOYSA-N,2.7,4.75,4.783010935279005,train
XGWIJUOSCAQSSV-VPHXOMNUSA-N,2.7750000000000004,2.362877771,2.4173249651109057,train
HNDVDQJCIGZPNO-YFKPBYRVSA-N,2.7,3.04,3.056392658878444,train
FDGQSTZJBFJUBT-UHFFFAOYSA-N,2.7,3.60659039,3.4864408575758064,train
HEFNNWSXXWATRW-UHFFFAOYSA-N,2.7,0.387850891,0.6198655613429991,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,2.76,5.270272199,4.949660493452663,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,5.0,4.528343277,4.738808946692177,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,2.0,3.837071106,3.8721267099838426,train
YWTYJOPNNQFBPC-UHFFFAOYSA-N,2.7600000000000002,2.593407559,2.6494761938113567,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.7,3.42,2.8903215979721963,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,10.7,1.8,1.852758733112614,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,6.785,1.42,1.2891694933680404,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,5.52,0.4,0.6789117107008829,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,7.8,1.3,1.2721154366007281,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.0,2.19,2.278225153939726,train
VBCVPMMZEGZULK-NRFANRHFSA-N,2.775,3.772309182,3.8391359919942127,train
XQZXYNRDCRIARQ-UHFFFAOYSA-N,2.7,2.350439276,2.6155696592213484,test
DGAIEPBNLOQYER-UHFFFAOYSA-N,2.7,2.701665352,2.7135380921931604,train
AGPKZVBTJJNPAG-WHFBIAKZSA-N,2.7,2.75,2.843923091625424,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,2.7428571428571433,5.102266595,4.719012307764505,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,10.7,3.34,3.4120440434589043,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,6.828,3.79,3.793739379396789,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,5.52,3.77,3.743604124427086,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,7.8,3.57,3.635595740838697,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,2.0,3.25,3.3970264536815833,train
XMAYWYJOQHXEEK-UHFFFAOYSA-N,2.8975,4.98485796,4.6045561410340525,test
XMAYWYJOQHXEEK-UHFFFAOYSA-N,2.09,4.655137373,4.064772179828571,test
ROHFNLRQFUQHCH-YFKPBYRVSA-N,2.7,3.15,2.8877565024153284,train
KIWQWJKWBHZMDT-VKHMYHEASA-N,2.7,2.65,2.634353594518763,test
NNJVILVZKWQKPM-UHFFFAOYSA-N,2.7,5.12,4.820816177128602,train
QZZGJDVWLFXDLK-UHFFFAOYSA-N,2.7,0.707210699,1.353149983133591,test
OJMMVQQUTAEWLP-UHFFFAOYSA-N,2.9106666666666663,4.135855388,4.1192897462345,train
OJMMVQQUTAEWLP-UHFFFAOYSA-N,2.09,3.514172331,3.5368456574926976,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.75,2.575234883,2.79971504832326,train
XKJMBINCVNINCA-UHFFFAOYSA-N,7.0,2.943142719,2.736932024949404,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,2.9106666666666663,5.396764651,5.40073743424553,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,2.09,5.420307709,5.3954395378953315,train
KDXKERNSBIXSRK-YFKPBYRVSA-N,2.7,2.58,2.6921271331379115,train
FDZZZRQASAIRJF-UHFFFAOYSA-M,2.7,4.270668273,4.375874913428085,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,2.7,2.715539952,2.7809170558968375,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,7.0,3.209410603,3.090542694276672,train
OCJYIGYOJCODJL-UHFFFAOYSA-N,2.7,4.568797036,4.34776890530108,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,2.7600000000000002,4.087435495,4.169665967334296,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,7.0,3.944012191,3.8085260248759836,train
YHMYGUUIMTVXNW-UHFFFAOYSA-N,2.7,1.488020326,3.1228617498406317,test
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.7352941176470593,3.570473444,3.7539272708864617,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,10.7,2.69,2.7455041188603455,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,6.828,3.505135696,3.4508152689040776,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,5.52,3.55,3.5365371081745955,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,7.8,3.41,3.3574701179171234,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.0,2.61,2.534054046103481,train
JWJCTZKFYGDABJ-UHFFFAOYSA-N,2.7,2.2,2.262839380761858,train
OETHQSJEHLVLGH-UHFFFAOYSA-N,2.7,3.486978941,3.4699620842529724,train
YFBPRJGDJKVWAH-UHFFFAOYSA-N,2.7,3.53,3.3136091004961457,train
RJBJMKAMQIOAML-UHFFFAOYSA-N,2.7,1.84,2.042838235393349,train
FNCMBMZOZQAWJA-UHFFFAOYSA-N,2.7600000000000002,3.07936162,3.132701683378666,train
FFEARJCKVFRZRR-BYPYZUCNSA-N,2.7,3.13515479,2.895672466886334,train
UHXUZOCRWCRNSJ-DAXSKMNVSA-N,2.7,3.25,3.022675165969003,train
QPJVMBTYPHYUOC-UHFFFAOYSA-N,2.7,0.22,1.2147653783786518,train
LXCFILQKKLGQFO-UHFFFAOYSA-N,2.7,1.22,0.9537208160538779,train
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,2.7,2.32899469,1.8935822521375119,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,2.75,4.604493108,4.3995832850461305,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,7.0,2.859819056,3.080929637703525,train
VAOCPAMSLUNLGC-UHFFFAOYSA-N,2.7,2.757548076,2.8818987717191216,train
UEQUQVLFIPOEMF-UHFFFAOYSA-N,2.7,4.33,3.9823541139230345,test
HZJKXKUJVSEEFU-UHFFFAOYSA-N,2.7666666666666666,3.836525438,3.782352172566501,train
HZJKXKUJVSEEFU-UHFFFAOYSA-N,7.0,3.201942489,3.2643527304600504,train
TUNFSRHWOTWDNC-UHFFFAOYSA-N,2.7000000000000006,3.154667307,1.2741756945839828,train
KQRMVXJTXMYTFE-UHFFFAOYSA-N,2.7,6.23,6.039616685095176,test
PJUFFEYJZRKPHR-UHFFFAOYSA-N,2.7,5.59,4.891744523540405,train
NDKATHMYVXMJRY-UHFFFAOYSA-N,2.7,4.11,4.417831891216265,train
NCYVXEGFNDZQCU-UHFFFAOYSA-N,2.7,4.46,4.09280699983842,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,2.7375,7.49,7.167129539289762,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,10.7,4.73,4.7045742692652475,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,6.785,4.81,4.717653024876331,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,5.52,4.46,4.462434262930847,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,7.8,3.91,4.097306028857374,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,2.0,4.49,4.631324863168595,train
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.914166666666667,3.976607375,3.7174671176283507,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,6.022307692307692,3.21870817,3.311910504165533,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.8555,3.973859361,3.741895172962929,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,7.987500000000001,2.328475588,2.875470830727264,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,9.24,1.952711448,2.910034902344453,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,6.794999999999999,3.078772474,2.9697111618926426,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,10.015,2.028911805,3.0033007432328382,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.193333333333334,3.53,3.938495160372478,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,5.09875,3.48553781,3.273478874884347,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.42,3.457850376,3.4479041738454375,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,12.24,2.069669846,2.6472565885885957,test
VAWZUYBFDSWLKY-UHFFFAOYSA-N,2.8000000000000003,4.72,4.68718925365737,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,1.9,4.42,4.385852188593588,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,3.912,4.59,4.7291181115939,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,5.01,4.39,4.432719716380321,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,6.0225,4.95,4.846211171269896,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,7.0,4.63,4.505471396775933,train
YHCVPLRCHDQOBT-UHFFFAOYSA-N,2.7,4.12,4.687189032941706,test
OIAGWXKSCXPNNZ-UHFFFAOYSA-N,2.7,3.59585081,3.504814154854756,train
PVNIIMVLHYAWGP-UHFFFAOYSA-N,2.7,2.171033055,2.5866490168705556,test
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.8000000000000003,2.832818716,2.8115647487063775,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,8.0,2.419639055,2.4130398680876057,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,10.0,1.708361684,1.8223049163015728,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.0,2.123592514,2.308465678186657,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,6.7,2.109615571,1.9612905059830144,train
SNICXCGAKADSCV-UHFFFAOYSA-N,2.7,2.970435543,3.3770284893503644,train
LYBKPDDZTNUNNM-UHFFFAOYSA-N,2.7,4.77,4.224234569687388,train
PAMIQIKDUOTOBW-UHFFFAOYSA-N,2.7,3.01,3.5382856403275422,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,2.8975,3.715482664,3.714819208573266,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,2.09,3.137653867,3.152698024629144,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,2.6999999999999997,1.93,1.818766336411723,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,10.7,1.35,1.414811847867527,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,6.785,1.75,1.7293241985662602,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,5.52,1.96,1.826510211950528,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,7.8,1.58,1.5850435441033959,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,2.0,1.47,1.5696494461609645,train
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,2.7,3.297721525,3.3111031727664004,train
KZAUOCCYDRDERY-WEVVVXLNSA-N,2.7,2.83,2.9573884397366657,train
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,1.5592346115063598,train
RMOGWMIKYWRTKW-KGLIPLIRSA-N,2.7,3.79,3.8281108709260563,test
IPCSVZSSVZVIGE-UHFFFAOYSA-N,2.7,1.065506743,1.353149983133591,train
ZRSNZINYAWTAHE-UHFFFAOYSA-N,2.6999999999999997,1.56,1.5152756204497755,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,10.7,1.14,1.7109384205908065,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,6.785,0.99,1.6769128255531438,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,5.52,0.64,1.6264094146182801,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,7.8,1.05,1.691609138288801,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,2.0,1.18,1.4621744786123019,test
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.6999999999999997,2.919879098,2.5305142342458944,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,10.0,1.810605227,1.8808261229843217,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,5.0,2.258449172,2.5714877516814374,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,8.0,2.229330674,2.1565703030533196,train
JGSARLDLIJGVTE-MBNYWOFBSA-N,2.7,2.41,2.682744527915403,train
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,2.7,2.070915097,2.142146762135832,train
DPBLXKKOBLCELK-UHFFFAOYSA-N,2.7,2.55,3.0368474647887194,train
SJVFAHZPLIXNDH-UHFFFAOYSA-N,2.7,3.02,3.173283097794961,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.7,2.46,1.9353563510295746,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,10.7,2.15,2.3112250871916498,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,6.785,2.57,2.5680189312537927,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,5.52,2.47,2.6357079392738565,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,7.8,2.45,2.63541490731403,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.0,1.8,1.649378897328038,test
VAJYLSDUNKAQMC-UHFFFAOYSA-N,2.7,4.8,4.641624066311603,test
FCJSHPDYVMKCHI-UHFFFAOYSA-N,2.866666666666667,1.86,1.9502501072793619,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,2.0,1.1,1.2056008466323704,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,6.7,1.6,1.5300474107998805,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,5.8,1.7,1.6609390360655427,train
HASCQPSFPAKVEK-UHFFFAOYSA-N,5.78,0.56,1.6967096500532917,test
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.7375000000000003,4.69,4.738555504244681,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,10.7,3.97,3.892636960034278,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,6.785,3.65,3.7586914946376897,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,5.52,4.08,3.949437586268096,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,7.8,3.68,3.7330564972707436,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.0,3.03,2.887851271799255,train
BULVZWIRKLYCBC-UHFFFAOYSA-N,2.7,1.59,1.6458263307988439,train
LFSXCDWNBUNEEM-UHFFFAOYSA-N,2.7,3.3,3.289457399388441,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,2.6999999999999997,2.01,2.070847212574894,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,10.699999999999998,1.91,1.790302080565685,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.9666666666666668,1.7,1.7997912630309736,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,6.828,1.26,1.5062614328818125,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,5.52,1.82,1.778752274585816,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,7.8,1.89,1.6725135124638044,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.6999999999999997,3.428111746,3.4527095996206807,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,9.75,3.03,3.0404577183153627,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,5.01,3.09,2.9332645485090265,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,2.7,4.79,4.6868802354732315,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,7.0,4.594454514,4.383916293694956,train
QXJKBPAVAHBARF-UHFFFAOYSA-N,2.7,1.79,2.824588075326116,test
ONIBWKKTOPOVIA-BYPYZUCNSA-N,2.7,2.946957626,2.6872930342419123,train
WZZLDXDUQPOXNW-UHFFFAOYSA-N,2.7666666666666666,3.868720603,3.6078265441897326,train
ZMRUPTIKESYGQW-UHFFFAOYSA-N,2.7,3.745757552,3.883207881207052,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,2.9106666666666663,5.088704089,5.042876279129714,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,2.09,4.358486462,4.292099784579751,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,2.7600000000000002,3.944713044,4.109831242300657,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,7.0,4.155879762,4.128618102750222,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.7,2.19,2.340356742912313,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,7.0,2.806506598,2.7289442667140995,train
QELSKZZBTMNZEB-UHFFFAOYSA-N,2.7,0.53,0.9567028976476699,train
PXWLVJLKJGVOKE-UHFFFAOYSA-N,2.7,3.35949878,3.6224459082735825,train
QHMTXANCGGJZRX-SDQBBNPISA-N,2.7,2.84,2.906671854567802,train
KYQCOXFCLRTKLS-UHFFFAOYSA-N,2.7,0.17,0.3334433145038398,train
JOOMJVFZQRQWKR-UHFFFAOYSA-N,2.7600000000000002,3.700526254,3.7421223109426767,train
BBEAQIROQSPTKN-UHFFFAOYSA-N,2.7,0.9,0.983290581701485,train
JTZCTMAVMHRNTR-UHFFFAOYSA-N,2.775,4.248436452,4.207081279326504,train
PBMFSQRYOILNGV-UHFFFAOYSA-N,2.7,2.2,2.2776069529637097,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,2.8105882352941176,3.311110032,2.860207181579953,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,10.7,0.66,0.9634953389353136,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,2.0433333333333334,3.311110032,3.062613538444007,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,9.75,0.86,1.0043428897314648,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,6.8566666666666665,1.26,1.312937946097836,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,5.895,1.09,1.2350928542691602,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,7.8,1.25,1.2143044662904834,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,4.01,1.38,1.8166656716846157,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,5.01,1.53,1.4474907456133643,train
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.3677253139880805,train
NHZMQXZHNVQTQA-UHFFFAOYSA-N,2.7,2.96,3.1017099694697867,train
LXNHXLLTXMVWPM-UHFFFAOYSA-N,2.7,3.28,3.2079886642361184,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,2.75,4.723475461,4.6370690347171575,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,7.0,3.622061522,3.7374016896978817,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.7000000000000006,3.474303066,3.3409696464757315,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,10.7,2.56,2.311560180271899,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,9.75,2.64,2.8748870055582256,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,6.785,2.88,2.676880867512826,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,5.52,2.65,2.532047609913903,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,7.8,2.7,2.463043951098016,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.0,2.71,2.739008028136466,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,5.01,2.3,2.713515248008224,train
JWVCLYRUEFBMGU-UHFFFAOYSA-N,2.7,3.02,3.237126156036937,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,2.8579999999999997,5.05,4.93513554335528,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,2.09,3.924919746,4.024189010716636,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,7.0,3.913905202,3.9423383179467932,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.914166666666667,3.967900029,3.705126015097443,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,6.022857142857143,3.328662038,3.3316709011490455,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.9221428571428576,3.72,3.7712797335312462,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,7.987500000000001,2.402131787,2.585576279459354,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,9.24,2.174001787,2.291410049485669,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,6.794999999999999,3.244190156,3.150670522170951,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,10.1475,2.3097738,2.3149904512896176,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.193333333333334,3.532450449,3.7456304424855995,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,5.128333333333333,3.444217427,3.26782297383539,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.42,3.487095091,3.3686716839140627,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,12.24,2.654781749,2.6098061765195126,train
QZGIUDLVIBSHBG-UHFFFAOYSA-N,2.7,4.43,4.395827381093859,train
XSCHRSMBECNVNS-UHFFFAOYSA-N,2.7,2.279086134,2.637716631472356,test
WRPIRSINYZBGPK-UHFFFAOYSA-N,2.7,3.97,4.043844344992915,train
BTGAJCKRXPNBFI-UHFFFAOYSA-N,2.7,3.99,3.947294547542844,train
VMXUWOKSQNHOCA-UKTHLTGXSA-N,2.7,3.890898309,3.8922092444729306,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,2.7315789473684213,4.66,4.609725862343508,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,10.7,4.04,4.060476458642248,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,6.785,4.07,4.183038995212588,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,5.52,4.44,4.254959195588469,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,7.8,4.05,4.127619081347349,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,2.0,3.78,3.460072016970252,train
ZVPAUNJUMAQCNK-IAGOWNOFSA-N,2.7,2.52672916,2.5887119727970584,test
CVHZOJJKTDOEJC-UHFFFAOYSA-N,2.7,0.22017071,0.44206900822579254,train
YGSDEFSMJLZEOE-UHFFFAOYSA-N,2.7,1.63,1.0683458329445201,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,10.7,-0.02,0.4831176270957802,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.9,1.52,1.1548838213509154,test
STECJAGHUSJQJN-USLFZFAMSA-N,2.7375000000000003,3.924502818,4.0238560079310925,train
STECJAGHUSJQJN-USLFZFAMSA-N,10.7,3.79,3.8777907219262224,train
STECJAGHUSJQJN-USLFZFAMSA-N,6.785,3.73,3.6775168249753576,train
STECJAGHUSJQJN-USLFZFAMSA-N,5.52,3.95,3.8383462944108135,train
STECJAGHUSJQJN-USLFZFAMSA-N,7.8,3.86,3.793418410876263,train
STECJAGHUSJQJN-USLFZFAMSA-N,2.0,3.28,3.2017719528788975,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.7545454545454544,4.554390265,4.553791549206078,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,5.0,4.629384388,4.369360900782684,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,10.0,4.484281543,4.269780139030062,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,8.0,4.563082328,4.474963281209442,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.0,3.21100243,3.362493051029573,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,6.7,2.94217665,3.2448247462597135,train
MTCFGRXMJLQNBG-REOHCLBHSA-N,2.7,2.14,1.8938189887555477,test
QZAYGJVTTNCVMB-UHFFFAOYSA-N,2.7,2.449224759,2.5293524483444645,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.75,3.894185533,3.699175484718503,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,7.0,2.87429095,2.714126252270721,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,10.0,3.490075829,3.328570512029408,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,8.0,3.470360776,3.5149026412892677,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,5.0,3.318764326,3.3551999148899965,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.0,2.004205722,2.193359179654304,train
JLKIGFTWXXRPMT-UHFFFAOYSA-N,2.7000000000000006,3.23,3.2701016643039162,train
QIQXTHQIDYTFRH-UHFFFAOYSA-N,2.7,1.078758578,1.353149983133591,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,2.7,3.91,3.9253990876961256,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,7.0,3.633477022,3.5807570609052317,train
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.6999999999999997,4.69,4.538384070523833,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,7.0,2.781222515,3.9213371687760885,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,5.0,4.210941118,4.645889111804117,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,8.0,4.15037984,4.487053051885968,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,10.0,2.983320932,4.277972712930882,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.0,3.702651728,3.707727810916832,test
JBTHDAVBDKKSRW-UHFFFAOYSA-N,2.7,5.02,5.020588687941317,train
FHNINJWBTRXEBC-UHFFFAOYSA-N,2.7,3.66,5.122758045404092,test
RCTGMCJBQGBLKT-UHFFFAOYSA-N,2.7,3.52,5.1088731884015175,test
ZZORFUFYDOWNEF-UHFFFAOYSA-N,2.7,2.741536143,2.632618104238094,test
FDDDEECHVMSUSB-UHFFFAOYSA-N,2.7,2.76,2.538390655264022,train
WBWWGRHZICKQGZ-HZAMXZRMSA-N,2.7,0.91,1.2119638276896916,train
DSJNGTLVGKSQLH-UHFFFAOYSA-N,2.7,5.27,5.342151671187013,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.7,2.619901491,2.5669447957357754,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,7.0,2.77506792,2.7676193661638093,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,2.7,1.94,1.5312405674800331,train
