INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
DHMQDGOQFOQNFH-UHFFFAOYSA-N,1.385959381,2.7,1.4804824792817364,train
VHDKFEVVWUENKR-UHFFFAOYSA-N,2.8,2.7000000000000006,2.712804504467031,train
NDKDFTQNXLHCGO-UHFFFAOYSA-N,2.25,2.7,2.476811088059094,test
CHWINHPRRHRUPJ-UHFFFAOYSA-N,2.78,2.7,2.7331704855990875,train
XDDAORKBJWWYJS-UHFFFAOYSA-N,1.69,2.7,1.7403993133751634,train
PEZMQPADLFXCJJ-ZETCQYMHSA-N,3.79,2.7,3.4243716555716257,train
INJOMKTZOLKMBF-UHFFFAOYSA-N,3.65,2.7,3.581358081704834,train
ZRALSGWEFCBTJO-UHFFFAOYSA-N,1.95,2.7,1.648252886661748,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.009115177,2.83925925925926,4.881132347789362,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,4.917559333,2.072,4.87321360380782,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,3.922948637,6.85,3.9873496582381747,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,4.255855055,5.0,4.419679586243829,train
ZTJORNVITHUQJA-UHFFFAOYSA-N,0.75,2.7,0.9706470832942609,train
WJYIASZWHGOTOU-UHFFFAOYSA-N,3.51,2.7,3.50328879943597,train
BMVXCPBXGZKUPN-UHFFFAOYSA-N,3.24,2.7,3.1464436022106503,train
RVEJOWGVUQQIIZ-UHFFFAOYSA-N,4.75,2.7,4.651040639221639,train
XGWIJUOSCAQSSV-VPHXOMNUSA-N,2.362877771,2.7750000000000004,2.409969818763339,train
HNDVDQJCIGZPNO-YFKPBYRVSA-N,3.04,2.7,3.0085469538300993,train
FDGQSTZJBFJUBT-UHFFFAOYSA-N,3.60659039,2.7,3.4835288180740522,train
HEFNNWSXXWATRW-UHFFFAOYSA-N,0.387850891,2.7,0.5496546274644523,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,5.270272199,2.76,4.867831483308567,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,4.528343277,5.0,4.75116523605927,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,3.837071106,2.0,3.9113938728684037,train
YWTYJOPNNQFBPC-UHFFFAOYSA-N,2.593407559,2.7600000000000002,2.6446918524228287,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,3.42,2.7,3.101791230616208,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.8,10.7,1.8079950904937363,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.42,6.785,1.3372489356944197,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,0.4,5.52,0.546607280074185,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.3,7.8,1.227566019275603,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.19,2.0,2.300468605431018,train
VBCVPMMZEGZULK-NRFANRHFSA-N,3.772309182,2.775,3.831489935159981,train
XQZXYNRDCRIARQ-UHFFFAOYSA-N,2.350439276,2.7,2.95536051596901,test
DGAIEPBNLOQYER-UHFFFAOYSA-N,2.701665352,2.7,2.749336226431469,train
AGPKZVBTJJNPAG-WHFBIAKZSA-N,2.75,2.7,2.842274707089766,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,5.102266595,2.7428571428571433,4.606826108473162,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.34,10.7,3.34278736150026,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.79,6.828,3.737170504087939,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.77,5.52,3.8340008830848653,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.57,7.8,3.5945819291614223,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.25,2.0,3.385424993888358,train
XMAYWYJOQHXEEK-UHFFFAOYSA-N,4.98485796,2.8975,4.396822750764935,test
XMAYWYJOQHXEEK-UHFFFAOYSA-N,4.655137373,2.09,4.156547289777723,test
ROHFNLRQFUQHCH-YFKPBYRVSA-N,3.15,2.7,2.875592740496371,train
KIWQWJKWBHZMDT-VKHMYHEASA-N,2.65,2.7,2.669213497201781,test
NNJVILVZKWQKPM-UHFFFAOYSA-N,5.12,2.7,4.625453672228449,train
QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.707210699,2.7,1.4250838294816324,test
OJMMVQQUTAEWLP-UHFFFAOYSA-N,4.135855388,2.9106666666666663,4.175182707707564,train
OJMMVQQUTAEWLP-UHFFFAOYSA-N,3.514172331,2.09,3.5305100954581348,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.575234883,2.75,2.814207256537092,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.943142719,7.0,2.744268807870028,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,5.396764651,2.9106666666666663,5.410942784315574,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,5.420307709,2.09,5.419799746017315,train
KDXKERNSBIXSRK-YFKPBYRVSA-N,2.58,2.7,2.7563488057249232,train
FDZZZRQASAIRJF-UHFFFAOYSA-M,4.270668273,2.7,4.456642886673059,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,2.715539952,2.7,2.7540760755492393,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,3.209410603,7.0,3.1448848580663973,train
OCJYIGYOJCODJL-UHFFFAOYSA-N,4.568797036,2.7,4.327134731950164,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,4.087435495,2.7600000000000002,4.200095439235381,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,3.944012191,7.0,3.698095323883225,train
YHMYGUUIMTVXNW-UHFFFAOYSA-N,1.488020326,2.7,2.8367986962353617,test
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.570473444,2.7352941176470593,3.833347172432184,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.69,10.7,2.7464838564036596,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.505135696,6.828,3.4255974316074203,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.55,5.52,3.506810031452162,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.41,7.8,3.2923018000468085,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.61,2.0,2.6024541504145446,train
JWJCTZKFYGDABJ-UHFFFAOYSA-N,2.2,2.7,2.3295090723625558,train
OETHQSJEHLVLGH-UHFFFAOYSA-N,3.486978941,2.7,3.503023450706461,train
YFBPRJGDJKVWAH-UHFFFAOYSA-N,3.53,2.7,3.331762665904749,train
RJBJMKAMQIOAML-UHFFFAOYSA-N,1.84,2.7,1.9277443945061272,train
FNCMBMZOZQAWJA-UHFFFAOYSA-N,3.07936162,2.7600000000000002,3.1836876748195806,train
FFEARJCKVFRZRR-BYPYZUCNSA-N,3.13515479,2.7,2.942399761568887,train
UHXUZOCRWCRNSJ-DAXSKMNVSA-N,3.25,2.7,3.0001828792881615,train
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.22,2.7,1.3414681721006156,train
LXCFILQKKLGQFO-UHFFFAOYSA-N,1.22,2.7,1.0711852242398294,train
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,2.32899469,2.7,1.8671212361535277,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,4.604493108,2.75,4.330502626857259,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,2.859819056,7.0,3.111276391472124,train
VAOCPAMSLUNLGC-UHFFFAOYSA-N,2.757548076,2.7,2.8835201222895024,train
UEQUQVLFIPOEMF-UHFFFAOYSA-N,4.33,2.7,4.170491049470227,test
HZJKXKUJVSEEFU-UHFFFAOYSA-N,3.836525438,2.7666666666666666,3.749272559845685,train
HZJKXKUJVSEEFU-UHFFFAOYSA-N,3.201942489,7.0,3.2800031314040194,train
TUNFSRHWOTWDNC-UHFFFAOYSA-N,3.154667307,2.7000000000000006,1.2999834158641375,train
KQRMVXJTXMYTFE-UHFFFAOYSA-N,6.23,2.7,6.144962426764262,test
PJUFFEYJZRKPHR-UHFFFAOYSA-N,5.59,2.7,4.755880646141798,train
NDKATHMYVXMJRY-UHFFFAOYSA-N,4.11,2.7,4.549586595918185,train
NCYVXEGFNDZQCU-UHFFFAOYSA-N,4.46,2.7,4.057432562232166,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,7.49,2.7375,7.201316681323249,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.73,10.7,4.6739425633809555,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.81,6.785,4.626279399252525,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.46,5.52,4.5476693783244935,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.91,7.8,4.087071973113073,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.49,2.0,4.571791156752488,train
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.976607375,3.914166666666667,3.5144555139953955,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.21870817,6.022307692307692,3.3220204471847135,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.973859361,2.8555,3.6055636833161326,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.328475588,7.987500000000001,3.0143686942126124,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.952711448,9.24,3.0085330640118015,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.078772474,6.794999999999999,3.004839950919962,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.028911805,10.015,3.1926522372826045,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.53,2.193333333333334,3.927573281059786,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.48553781,5.09875,3.2866382789913553,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.457850376,1.42,3.318000585292612,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.069669846,12.24,2.4931472068776204,test
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.72,2.8000000000000003,4.692757351872733,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.42,1.9,4.3749142593465375,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.59,3.912,4.668256243486322,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.39,5.01,4.484436059768836,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.95,6.0225,4.827953527010743,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.63,7.0,4.326935632783814,train
YHCVPLRCHDQOBT-UHFFFAOYSA-N,4.12,2.7,4.761607725423599,test
OIAGWXKSCXPNNZ-UHFFFAOYSA-N,3.59585081,2.7,3.5290810870078104,train
PVNIIMVLHYAWGP-UHFFFAOYSA-N,2.171033055,2.7,2.5805422081109928,test
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.832818716,2.8000000000000003,2.9030048350773314,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.419639055,8.0,2.3675575801692683,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,1.708361684,10.0,1.8201730080509204,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.123592514,5.0,2.244940745521585,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.109615571,6.7,1.935658888471115,train
SNICXCGAKADSCV-UHFFFAOYSA-N,2.970435543,2.7,3.3706429814960357,train
LYBKPDDZTNUNNM-UHFFFAOYSA-N,4.77,2.7,4.259686773749674,train
PAMIQIKDUOTOBW-UHFFFAOYSA-N,3.01,2.7,3.563201258980984,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,3.715482664,2.8975,3.7871369498721172,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,3.137653867,2.09,3.161948315796493,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.93,2.6999999999999997,1.825489563120365,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.35,10.7,1.4112189082154718,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.75,6.785,1.7312136420046458,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.96,5.52,1.8691422637380646,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.58,7.8,1.5604479016692658,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.47,2.0,1.5232434387201714,train
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,3.297721525,2.7,3.3300596895783423,train
KZAUOCCYDRDERY-WEVVVXLNSA-N,2.83,2.7,2.9637670571656893,train
CTRLABGOLIVAIY-UHFFFAOYSA-N,1.434218344,2.7,1.5580624399119167,train
RMOGWMIKYWRTKW-KGLIPLIRSA-N,3.79,2.7,3.7490030374892402,test
IPCSVZSSVZVIGE-UHFFFAOYSA-N,1.065506743,2.7,1.4250838294816324,train
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.56,2.6999999999999997,1.7073535718014852,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.14,10.7,1.7718226432168778,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.99,6.785,1.8388153749241005,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.64,5.52,1.78757386851282,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.05,7.8,1.8269706519731168,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.18,2.0,1.404835563374836,test
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.919879098,2.6999999999999997,2.5851198624069003,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.810605227,10.0,1.9961992712463053,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.258449172,5.0,2.4996888668426562,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.229330674,8.0,2.12304329007177,train
JGSARLDLIJGVTE-MBNYWOFBSA-N,2.41,2.7,2.7981096045807416,train
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,2.070915097,2.7,2.138542201936393,train
DPBLXKKOBLCELK-UHFFFAOYSA-N,2.55,2.7,3.07812260918607,train
SJVFAHZPLIXNDH-UHFFFAOYSA-N,3.02,2.7,3.061818633084657,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.46,2.7,2.0219149534076175,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.15,10.7,2.293578910541282,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.57,6.785,2.4924416198490342,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.47,5.52,2.539303636572969,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.45,7.8,2.440781871007859,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,1.8,2.0,1.4829199044499035,test
VAJYLSDUNKAQMC-UHFFFAOYSA-N,4.8,2.7,4.639166037788386,test
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.86,2.866666666666667,2.020487787127373,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.1,2.0,1.169120926753652,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.6,6.7,1.5667864652319288,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.7,5.8,1.6787208519159842,train
HASCQPSFPAKVEK-UHFFFAOYSA-N,0.56,5.78,2.2331423787548457,test
NJNPEPZWJBIJCK-UHFFFAOYSA-N,4.69,2.7375000000000003,4.6569273115282,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.97,10.7,3.9473803510406387,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.65,6.785,3.841891824582299,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,4.08,5.52,3.9543838662466175,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.68,7.8,3.7138035994521763,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.03,2.0,2.9462224108896966,train
BULVZWIRKLYCBC-UHFFFAOYSA-N,1.59,2.7,1.6847022581608346,train
LFSXCDWNBUNEEM-UHFFFAOYSA-N,3.3,2.7,3.2036582515129672,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,2.01,2.6999999999999997,2.0404797434622894,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.91,10.699999999999998,1.7567349710356401,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.7,1.9666666666666668,1.8036090286854038,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.26,6.828,1.6051047827608766,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.82,5.52,1.8247490848416168,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.89,7.8,1.6075467689140928,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,3.428111746,2.6999999999999997,3.4085341242661524,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,3.03,9.75,2.990758023505403,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,3.09,5.01,3.0106669928389826,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,4.79,2.7,4.719438340805686,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,4.594454514,7.0,4.25966931511216,train
QXJKBPAVAHBARF-UHFFFAOYSA-N,1.79,2.7,3.2019779993425885,test
ONIBWKKTOPOVIA-BYPYZUCNSA-N,2.946957626,2.7,2.6464057945192425,train
WZZLDXDUQPOXNW-UHFFFAOYSA-N,3.868720603,2.7666666666666666,3.5384995650287223,train
ZMRUPTIKESYGQW-UHFFFAOYSA-N,3.745757552,2.7,3.9247059807210984,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,5.088704089,2.9106666666666663,4.951129869066181,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,4.358486462,2.09,4.3159353859678244,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,3.944713044,2.7600000000000002,4.123416627550652,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,4.155879762,7.0,4.214517367552925,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.19,2.7,2.439212529775529,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.806506598,7.0,2.661539470022133,train
QELSKZZBTMNZEB-UHFFFAOYSA-N,0.53,2.7,0.964750703443007,train
PXWLVJLKJGVOKE-UHFFFAOYSA-N,3.35949878,2.7,3.5254388246746506,train
QHMTXANCGGJZRX-SDQBBNPISA-N,2.84,2.7,2.942716390215751,train
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.17,2.7,0.45121390173105613,train
JOOMJVFZQRQWKR-UHFFFAOYSA-N,3.700526254,2.7600000000000002,3.7315109109458873,train
BBEAQIROQSPTKN-UHFFFAOYSA-N,0.9,2.7,1.0146390662972578,train
JTZCTMAVMHRNTR-UHFFFAOYSA-N,4.248436452,2.775,4.2513332494587965,train
PBMFSQRYOILNGV-UHFFFAOYSA-N,2.2,2.7,2.3069296253900387,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,3.311110032,2.8105882352941176,2.8800353099078526,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.66,10.7,1.0401128112393687,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,3.311110032,2.0433333333333334,3.02806180980344,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.86,9.75,1.1157900398974392,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,1.26,6.8566666666666665,1.3142428236012524,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,1.09,5.895,1.322389047917038,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,1.25,7.8,1.2457183811785764,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,1.38,4.01,1.8764032350614412,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,1.53,5.01,1.6026733625247986,train
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.42,2.7,2.425348537881465,train
NHZMQXZHNVQTQA-UHFFFAOYSA-N,2.96,2.7,3.0283915908889907,train
LXNHXLLTXMVWPM-UHFFFAOYSA-N,3.28,2.7,3.1913015626048247,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,4.723475461,2.75,4.596685936724505,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,3.622061522,7.0,3.626981001083945,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,3.474303066,2.7000000000000006,3.3263619745357804,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.56,10.7,2.3253823743456272,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.64,9.75,2.881180780799355,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.88,6.785,2.691136133084278,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.65,5.52,2.6896098391241092,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.7,7.8,2.465302301209924,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.71,2.0,2.6432518279003605,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.3,5.01,2.8446969075443187,train
JWVCLYRUEFBMGU-UHFFFAOYSA-N,3.02,2.7,3.3607193930967494,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,5.05,2.8579999999999997,4.989854327231249,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,3.924919746,2.09,3.987606740846579,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,3.913905202,7.0,3.891818949491472,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.967900029,3.914166666666667,3.7669885510805106,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.328662038,6.022857142857143,3.296471840600219,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.72,2.9221428571428576,3.7065378080156437,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.402131787,7.987500000000001,2.569693416385807,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.174001787,9.24,2.246963210522575,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.244190156,6.794999999999999,3.1506957007415215,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.3097738,10.1475,2.3654042815684386,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.532450449,2.193333333333334,3.6644102080886434,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.444217427,5.128333333333333,3.1688624383204753,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.487095091,1.42,3.513706183538347,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.654781749,12.24,2.5631920274293383,train
QZGIUDLVIBSHBG-UHFFFAOYSA-N,4.43,2.7,4.3535961365578375,train
XSCHRSMBECNVNS-UHFFFAOYSA-N,2.279086134,2.7,2.8203720249154673,test
WRPIRSINYZBGPK-UHFFFAOYSA-N,3.97,2.7,4.091368132094824,train
BTGAJCKRXPNBFI-UHFFFAOYSA-N,3.99,2.7,3.9347031257188654,train
VMXUWOKSQNHOCA-UKTHLTGXSA-N,3.890898309,2.7,3.912351385851329,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.66,2.7315789473684213,4.6228510314556,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.04,10.7,4.085958201867929,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.07,6.785,4.195578190904854,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.44,5.52,4.292428234491602,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.05,7.8,4.030677071610977,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.78,2.0,3.4682986971123158,train
ZVPAUNJUMAQCNK-IAGOWNOFSA-N,2.52672916,2.7,2.1838698685522333,test
CVHZOJJKTDOEJC-UHFFFAOYSA-N,0.22017071,2.7,0.5118482659129939,train
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.63,2.7,1.0477732136000943,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-0.02,10.7,0.5782816158483568,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.52,1.9,1.232067452952567,test
STECJAGHUSJQJN-USLFZFAMSA-N,3.924502818,2.7375000000000003,4.022912499546532,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.79,10.7,3.8600339362891165,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.73,6.785,3.739605134071858,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.95,5.52,3.7967548629949643,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.86,7.8,3.715189971242928,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.28,2.0,3.21026064841268,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.554390265,2.7545454545454544,4.550671118678928,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.629384388,5.0,4.374285967424415,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.484281543,10.0,4.308356167203531,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.563082328,8.0,4.457440249532624,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,3.21100243,2.0,3.4022098152558824,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.94217665,6.7,3.407258675018298,train
MTCFGRXMJLQNBG-REOHCLBHSA-N,2.14,2.7,1.78652886717283,test
QZAYGJVTTNCVMB-UHFFFAOYSA-N,2.449224759,2.7,2.503431713929729,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.894185533,2.75,3.6993617835636834,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.87429095,7.0,2.8177192910132662,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.490075829,10.0,3.3435002702910968,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.470360776,8.0,3.4850281619565218,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.318764326,5.0,3.2836936963590917,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.004205722,2.0,2.2178370838509864,train
JLKIGFTWXXRPMT-UHFFFAOYSA-N,3.23,2.7000000000000006,3.291754931388379,train
QIQXTHQIDYTFRH-UHFFFAOYSA-N,1.078758578,2.7,1.4250838294816324,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,3.91,2.7,3.8987381487901662,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,3.633477022,7.0,3.626103155645022,train
MRQIXHXHHPWVIL-UHFFFAOYSA-N,4.69,2.6999999999999997,4.1641331052126676,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.781222515,7.0,3.409459232509493,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,4.210941118,5.0,4.335552744540981,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,4.15037984,8.0,4.221595385640514,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.983320932,10.0,4.177270353296534,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,3.702651728,2.0,3.335646507310897,test
JBTHDAVBDKKSRW-UHFFFAOYSA-N,5.02,2.7,4.967090051614329,train
FHNINJWBTRXEBC-UHFFFAOYSA-N,3.66,2.7,4.86231772870104,test
RCTGMCJBQGBLKT-UHFFFAOYSA-N,3.52,2.7,5.00988910787449,test
ZZORFUFYDOWNEF-UHFFFAOYSA-N,2.741536143,2.7,2.769660689156248,test
FDDDEECHVMSUSB-UHFFFAOYSA-N,2.76,2.7,2.44056040762034,train
WBWWGRHZICKQGZ-HZAMXZRMSA-N,0.91,2.7,1.2262482598938511,train
DSJNGTLVGKSQLH-UHFFFAOYSA-N,5.27,2.7,5.363263064964819,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.619901491,2.7,2.5577504521626997,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.77506792,7.0,2.8185120950334452,train
KKEYFWRCBNTPAC-UHFFFAOYSA-N,1.94,2.7,1.4512824885446884,train
