INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
RHHVPMXPHQEZAQ-DJNDIFCPSA-L,2.7,3.973240235,3.456344987950649,train
GOVIKRSRJJJIQT-UHFFFAOYSA-L,2.7,2.265716643,2.8259997744432956,test
DHMQDGOQFOQNFH-UHFFFAOYSA-N,2.7,1.3,1.068082313569291,train
VHDKFEVVWUENKR-UHFFFAOYSA-N,2.7000000000000006,2.38,2.2558509168360836,train
NDKDFTQNXLHCGO-UHFFFAOYSA-N,2.7,2.25,2.0340027426921186,test
CHWINHPRRHRUPJ-UHFFFAOYSA-N,2.7,2.78,2.697993306999973,train
XDDAORKBJWWYJS-UHFFFAOYSA-N,2.7,1.69,1.9105782831747538,train
PEZMQPADLFXCJJ-ZETCQYMHSA-N,2.7,3.79,2.908713803733591,train
INJOMKTZOLKMBF-UHFFFAOYSA-N,2.7,3.65,3.1951378515163906,train
ZRALSGWEFCBTJO-UHFFFAOYSA-N,2.7,1.95,1.3140092313706866,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.83925925925926,2.92485616,3.1340599259272626,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.072,2.898739835,3.125064597858548,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,6.85,3.790444271,3.542874100530101,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.0,3.649694636,3.5170937071909822,train
ZTJORNVITHUQJA-UHFFFAOYSA-N,2.7,0.75,1.3199568423304144,train
WJYIASZWHGOTOU-UHFFFAOYSA-N,2.7,3.51,3.560473575230457,train
BMVXCPBXGZKUPN-UHFFFAOYSA-N,2.7,3.24,2.896404952760977,train
RVEJOWGVUQQIIZ-UHFFFAOYSA-N,2.7,4.75,4.469054402962939,train
XGWIJUOSCAQSSV-VPHXOMNUSA-N,2.7750000000000004,1.407377341,1.642432121860283,train
HNDVDQJCIGZPNO-YFKPBYRVSA-N,2.7,3.04,2.9031105808590167,train
FDGQSTZJBFJUBT-UHFFFAOYSA-N,2.7,2.18,2.121402316790804,train
HEFNNWSXXWATRW-UHFFFAOYSA-N,2.7,0.387850891,1.0164020804167941,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,2.76,2.400416701,3.0339741712937554,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,5.0,4.528343277,3.775553120015708,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,2.0,2.774221048,2.946310921352984,train
YWTYJOPNNQFBPC-UHFFFAOYSA-N,2.7600000000000002,1.797496851,1.983008716144188,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.7,2.12,2.1766670441096223,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,10.7,1.63,1.2962564207828244,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,6.785,1.01,0.979476577425846,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,5.52,0.38,1.069263567737501,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,7.8,1.08,1.1645032210851902,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.0,2.02,1.9186592320301024,train
VBCVPMMZEGZULK-NRFANRHFSA-N,2.775,2.783487277,3.0697199774339583,train
XQZXYNRDCRIARQ-UHFFFAOYSA-N,2.7,2.350439276,2.9375169746619636,test
DGAIEPBNLOQYER-UHFFFAOYSA-N,2.7,2.701665352,2.8751835369293675,train
AGPKZVBTJJNPAG-WHFBIAKZSA-N,2.7,2.75,2.6482308865155972,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,2.7428571428571433,2.5,2.732097223605982,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,10.7,3.14,3.262538783482609,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,6.828,3.2,3.205571775670961,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,5.52,3.6,3.3145898747588287,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,7.8,3.46,3.398850686628144,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,2.0,3.2,3.2848777709238512,train
XMAYWYJOQHXEEK-UHFFFAOYSA-N,2.8975,3.408307079,3.220658532389586,test
XMAYWYJOQHXEEK-UHFFFAOYSA-N,2.09,3.056481832,2.729141074298715,test
ROHFNLRQFUQHCH-YFKPBYRVSA-N,2.7,3.15,2.6463961409366,train
KIWQWJKWBHZMDT-VKHMYHEASA-N,2.7,2.65,2.448151816674912,test
NNJVILVZKWQKPM-UHFFFAOYSA-N,2.7,4.997381759,4.343519256186316,train
QZZGJDVWLFXDLK-UHFFFAOYSA-N,2.7,0.707210699,1.4331496013900689,test
OJMMVQQUTAEWLP-UHFFFAOYSA-N,2.9106666666666663,2.517749423,2.872777411227492,train
OJMMVQQUTAEWLP-UHFFFAOYSA-N,2.09,3.007894828,2.851725684572049,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.75,1.691677707,1.8369348737312508,train
XKJMBINCVNINCA-UHFFFAOYSA-N,7.0,2.943142719,2.605749404268597,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,2.9106666666666663,4.88517165,4.529799201591556,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,2.09,4.572485282,4.450233508255701,train
KDXKERNSBIXSRK-YFKPBYRVSA-N,2.7,2.58,2.39039255008457,train
FDZZZRQASAIRJF-UHFFFAOYSA-M,2.7,4.270668273,4.3752509658125245,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,2.7,2.39,2.4726521409593003,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,7.0,3.209410603,2.778726547885924,train
OCJYIGYOJCODJL-UHFFFAOYSA-N,2.7,4.568797036,4.087858357649767,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,2.7600000000000002,3.381039605,3.1048919496172576,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,7.0,3.944012191,3.7146651020586194,train
YHMYGUUIMTVXNW-UHFFFAOYSA-N,2.7,1.488020326,3.183497075606307,test
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.7352941176470593,1.812880496,2.1049418012648813,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,10.7,2.02,2.5469355181929574,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,6.828,2.06,2.658205283088464,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,5.52,3.53,2.78443680752819,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,7.8,3.21,2.828943770427072,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.0,2.2,2.455395194291883,train
JWJCTZKFYGDABJ-UHFFFAOYSA-N,2.7,2.2,2.0100551634772286,train
OETHQSJEHLVLGH-UHFFFAOYSA-N,2.7,3.486978941,3.2011066815994256,train
YFBPRJGDJKVWAH-UHFFFAOYSA-N,2.7,2.97,2.7011602696391637,train
RJBJMKAMQIOAML-UHFFFAOYSA-N,2.7,1.84,2.2252526697183823,train
FNCMBMZOZQAWJA-UHFFFAOYSA-N,2.7600000000000002,2.372740073,2.1077118263714367,train
FFEARJCKVFRZRR-BYPYZUCNSA-N,2.7,2.7,2.586279794572066,train
UHXUZOCRWCRNSJ-DAXSKMNVSA-N,2.7,3.25,2.5497850774208497,train
QPJVMBTYPHYUOC-UHFFFAOYSA-N,2.7,0.0,1.2151318797445627,train
LXCFILQKKLGQFO-UHFFFAOYSA-N,2.7,1.22,0.970438866665164,train
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,2.7,2.32899469,1.9267233611111634,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,2.75,3.01727078,2.5607714844002336,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,7.0,2.859819056,2.9388044911827764,train
VAOCPAMSLUNLGC-UHFFFAOYSA-N,2.7,2.757548076,2.922076518401821,train
UEQUQVLFIPOEMF-UHFFFAOYSA-N,2.7,2.874862778,4.052565568204052,test
HZJKXKUJVSEEFU-UHFFFAOYSA-N,2.7666666666666666,2.952587685,2.6608914931792995,train
HZJKXKUJVSEEFU-UHFFFAOYSA-N,7.0,3.201942489,3.175582095729161,train
TUNFSRHWOTWDNC-UHFFFAOYSA-N,2.7000000000000006,1.13,0.9984133699751359,train
KQRMVXJTXMYTFE-UHFFFAOYSA-N,2.7,6.23,5.347364455857887,test
PJUFFEYJZRKPHR-UHFFFAOYSA-N,2.7,5.07,4.115148040971531,train
NDKATHMYVXMJRY-UHFFFAOYSA-N,2.7,3.83,4.227374356974733,train
NCYVXEGFNDZQCU-UHFFFAOYSA-N,2.7,4.46,3.542563977795152,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,2.7375,3.33,3.171422971577711,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,10.7,3.75,3.8034670226331766,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,6.785,3.54,3.558518110286795,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,5.52,3.61,3.7522737849157313,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,7.8,3.2,3.800256653054025,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,2.0,4.3,4.3063978483995395,train
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.914166666666667,1.200673625,2.389434701114305,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,6.022307692307692,1.43,2.4320357046815717,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.8555,0.82,2.2438172536292535,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,7.987500000000001,0.86,2.373512974925035,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,9.24,1.612900998,2.679179597956075,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,6.794999999999999,1.13,2.270872742171314,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,10.015,0.31,2.7244759983348468,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.193333333333334,3.22,3.044078357198389,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,5.09875,1.278919472,2.4899275055799888,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.42,3.457850376,3.505738770440945,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,12.24,2.069669846,2.954294896434443,test
VAWZUYBFDSWLKY-UHFFFAOYSA-N,2.8000000000000003,4.4070349,3.6541581670553933,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,1.9,3.8,4.096880927071975,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,3.912,3.965428066,3.8666847722094935,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,5.01,4.105774151,3.9843829414835477,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,6.0225,4.11,3.9423744982457785,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,7.0,3.89,4.003011852481495,train
YHCVPLRCHDQOBT-UHFFFAOYSA-N,2.7,3.9,4.168407573034316,test
OIAGWXKSCXPNNZ-UHFFFAOYSA-N,2.7,2.038807729,2.7490336410212,train
PVNIIMVLHYAWGP-UHFFFAOYSA-N,2.7,1.660080245,2.2671703637547194,test
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.8000000000000003,1.756943519,1.9051566728453473,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,8.0,2.16542233,2.089999630234238,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,10.0,1.708361684,2.0796154735437624,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,5.0,2.100215692,1.9175219599374798,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,6.7,2.109615571,1.8864575384408568,train
SNICXCGAKADSCV-UHFFFAOYSA-N,2.7,2.970435543,3.0618029586253033,train
LYBKPDDZTNUNNM-UHFFFAOYSA-N,2.7,4.77,3.914785579674029,train
PAMIQIKDUOTOBW-UHFFFAOYSA-N,2.7,3.01,3.218908386088203,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,2.8975,1.506251838,1.8970712346923229,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,2.09,2.264875026,2.583582187770455,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,2.6999999999999997,0.88,1.1762875533819972,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,10.7,0.33,0.6938354327361693,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,6.785,0.7,0.7490884100308339,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,5.52,1.54,0.9885216542555051,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,7.8,0.81,0.8653051677528616,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,2.0,1.06,0.8389666101885993,train
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,2.7,3.297721525,3.3356111907689456,train
KZAUOCCYDRDERY-WEVVVXLNSA-N,2.7,1.37,1.892086862281346,train
CTRLABGOLIVAIY-UHFFFAOYSA-N,2.7,1.434218344,2.198972138313601,train
RMOGWMIKYWRTKW-KGLIPLIRSA-N,2.7,3.79,3.73456926842169,test
IPCSVZSSVZVIGE-UHFFFAOYSA-N,2.7,1.065506743,1.4331496013900689,train
ZRSNZINYAWTAHE-UHFFFAOYSA-N,2.6999999999999997,0.8,0.9998846487896753,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,10.7,1.07,1.2146273452212626,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,6.785,0.35,1.2284586104718893,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,5.52,0.25,1.365675111671009,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,7.8,0.11,1.2608975994381078,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,2.0,1.02,1.0922121000466691,test
LCCNCVORNKJIRZ-UHFFFAOYSA-N,2.6999999999999997,1.69,1.8486494499259152,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,10.0,1.760766575,2.0318443965443755,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,5.0,1.988388322,1.4749326269351726,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,8.0,1.769301068,1.981328635871952,train
JGSARLDLIJGVTE-MBNYWOFBSA-N,2.7,2.41,3.087164082360948,train
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,2.7,2.070915097,2.2935389165882403,train
DPBLXKKOBLCELK-UHFFFAOYSA-N,2.7,2.55,2.8332545714115134,train
SJVFAHZPLIXNDH-UHFFFAOYSA-N,2.7,2.55,2.3223052868294927,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.7,1.035658469,2.07453534942875,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,10.7,2.15,2.0091388026625796,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,6.785,2.1,2.3743212790168373,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,5.52,2.3,2.6126456752574128,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,7.8,2.34,2.4029583790308005,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.0,1.5,1.9628149296574475,test
VAJYLSDUNKAQMC-UHFFFAOYSA-N,2.7,4.8,4.368855309602256,test
FCJSHPDYVMKCHI-UHFFFAOYSA-N,2.866666666666667,1.3,1.346360292992869,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,2.0,1.0,1.1202376591262868,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,6.7,1.6,1.910820387909848,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,5.8,1.7,1.8711848029251277,train
HASCQPSFPAKVEK-UHFFFAOYSA-N,5.78,0.35,1.8536602271091356,test
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.7375000000000003,2.443749423,2.725357186578939,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,10.7,3.53,3.325166468335383,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,6.785,3.26,3.4379438929527093,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,5.52,3.77,3.583675253083654,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,7.8,3.42,3.5829958567416944,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.0,2.83,2.922822907700315,train
BULVZWIRKLYCBC-UHFFFAOYSA-N,2.7,1.59,2.0037480934964256,train
LFSXCDWNBUNEEM-UHFFFAOYSA-N,2.7,3.3,2.7209200857063673,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,2.6999999999999997,0.387004282,0.9238953568845605,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,10.699999999999998,0.63,0.8190319178889873,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.9666666666666668,0.67,1.1144374344332266,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,6.828,0.82,0.9523472038852976,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,5.52,1.37,1.1545529979098261,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,7.8,1.67,1.0074233195691755,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.6999999999999997,2.668616613,2.9061397714126795,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,9.75,2.63,2.495052812202977,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,5.01,2.82,2.5373971916814275,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,2.7,4.79,4.321669444988698,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,7.0,4.594454514,4.4884631299075455,train
QXJKBPAVAHBARF-UHFFFAOYSA-N,2.7,1.79,2.610270411202521,test
ONIBWKKTOPOVIA-BYPYZUCNSA-N,2.7,2.63,2.2496085875154708,train
WZZLDXDUQPOXNW-UHFFFAOYSA-N,2.7666666666666666,2.304163156,2.1313876329401324,train
ZMRUPTIKESYGQW-UHFFFAOYSA-N,2.7,3.745757552,4.081881405119336,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,2.9106666666666663,4.067979416,3.833881233699949,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,2.09,3.837094098,3.8080767765852936,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,2.7600000000000002,2.980571321,3.052757898056191,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,7.0,4.155879762,4.156410670136605,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.7,2.19,2.612223269249004,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,7.0,2.806506598,2.8536925782189857,train
QELSKZZBTMNZEB-UHFFFAOYSA-N,2.7,0.53,0.9133397601657371,train
PXWLVJLKJGVOKE-UHFFFAOYSA-N,2.7,3.35949878,3.3914116137618833,train
QHMTXANCGGJZRX-SDQBBNPISA-N,2.7,2.84,2.960033878149825,train
KYQCOXFCLRTKLS-UHFFFAOYSA-N,2.7,0.17,1.053677115359861,train
JOOMJVFZQRQWKR-UHFFFAOYSA-N,2.7600000000000002,2.94,3.0964089568255617,train
BBEAQIROQSPTKN-UHFFFAOYSA-N,2.7,0.9,1.4749805672574814,train
JTZCTMAVMHRNTR-UHFFFAOYSA-N,2.775,2.880442036,2.962344445496415,train
PBMFSQRYOILNGV-UHFFFAOYSA-N,2.7,2.2,2.130594019168144,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,2.8105882352941176,-0.021989078,0.49281797992559495,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,10.7,0.24,0.6039732304538865,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,2.0433333333333334,0.384808864,1.136973211026169,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,9.75,-0.82,0.7095516026256985,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,6.8566666666666665,0.61,0.5443329480264469,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,5.895,0.5,0.6151026873902765,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,7.8,0.2,0.6181765455749053,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,4.01,0.737937158,0.6569454760958879,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,5.01,0.635789783,0.7043950766246938,train
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.7,2.42,2.2943884917495714,train
NHZMQXZHNVQTQA-UHFFFAOYSA-N,2.7,2.96,3.222811815166401,train
LXNHXLLTXMVWPM-UHFFFAOYSA-N,2.7,3.28,3.186335702851789,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,2.75,3.063421525,3.215118828403136,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,7.0,3.622061522,3.7031597023512854,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.7000000000000006,2.17,2.7965491074835,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,10.7,2.47,2.119824487917249,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,9.75,1.71,2.406092611211297,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,6.785,2.4,2.1802194363129312,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,5.52,2.59,2.40566572960409,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,7.8,2.6,2.3201430026762937,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.0,2.41,2.4554034715223505,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,5.01,2.3,2.41726575353934,train
JWVCLYRUEFBMGU-UHFFFAOYSA-N,2.7,3.02,3.2435284629899845,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,2.8579999999999997,3.663200318,3.2910187691389856,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,2.09,2.671672968,3.329038150264656,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,7.0,3.913905202,3.6920587501138384,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.914166666666667,1.571960392,1.6079259453973889,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,6.022857142857143,1.420275655,1.5899362361323424,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.9221428571428576,1.73,1.6618387930844658,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,7.987500000000001,1.439473009,1.5890244686184345,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,9.24,1.330100019,1.798259183584252,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,6.794999999999999,1.32,1.4810014137705896,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,10.1475,1.763231862,1.8660216919812433,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.193333333333334,2.96,2.582188815118552,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,5.128333333333333,1.316189936,1.6740763810711576,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.42,3.487095091,3.1649471672731613,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,12.24,2.654781749,2.303859983399531,train
QZGIUDLVIBSHBG-UHFFFAOYSA-N,2.7,4.43,4.263921807059513,train
XSCHRSMBECNVNS-UHFFFAOYSA-N,2.7,2.11,2.520713203073505,test
WRPIRSINYZBGPK-UHFFFAOYSA-N,2.7,3.97,3.9016790263209953,train
BTGAJCKRXPNBFI-UHFFFAOYSA-N,2.7,3.99,3.7457801770277626,train
VMXUWOKSQNHOCA-UKTHLTGXSA-N,2.7,3.890898309,3.7231382301621307,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,2.7315789473684213,3.100807837,2.975917007972829,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,10.7,3.7,3.4616605008794346,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,6.785,3.69,3.287511537334775,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,5.52,4.33,3.512679011317374,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,7.8,3.85,3.4712743106653248,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,2.0,3.77,3.3006387211955768,train
ZVPAUNJUMAQCNK-IAGOWNOFSA-N,2.7,2.52672916,2.5408454392161515,test
CVHZOJJKTDOEJC-UHFFFAOYSA-N,2.7,0.22017071,1.1247893360396295,train
YGSDEFSMJLZEOE-UHFFFAOYSA-N,2.7,1.63,0.6308270927761479,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,10.7,-0.02,0.4744678621496079,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.9,1.52,0.9294850967852926,test
STECJAGHUSJQJN-USLFZFAMSA-N,2.7375000000000003,3.044361763,2.770886506793791,train
STECJAGHUSJQJN-USLFZFAMSA-N,10.7,3.26,3.3023417721196506,train
STECJAGHUSJQJN-USLFZFAMSA-N,6.785,3.27,3.309427405232258,train
STECJAGHUSJQJN-USLFZFAMSA-N,5.52,3.69,3.5118752388590635,train
STECJAGHUSJQJN-USLFZFAMSA-N,7.8,3.23,3.474471658918314,train
STECJAGHUSJQJN-USLFZFAMSA-N,2.0,3.22,3.1510279081744597,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.7545454545454544,3.099979454,2.7212264021685657,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,5.0,3.060077012,3.0146572545661328,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,10.0,4.127644595,3.804627926011828,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,8.0,3.773326205,3.719678254447995,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.0,2.951682783,2.9613562905889617,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,6.7,2.94217665,3.2198184660144085,train
MTCFGRXMJLQNBG-REOHCLBHSA-N,2.7,1.177022598,1.0580811170238678,test
QZAYGJVTTNCVMB-UHFFFAOYSA-N,2.7,2.353408505,2.707193245360192,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.75,2.349818552,2.2369533499218544,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,7.0,2.87429095,2.6110638736042815,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,10.0,3.191757989,2.9811267251562508,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,8.0,2.257355134,2.8916892852997593,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,5.0,1.831420071,2.4195135101609466,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.0,2.004205722,2.41099046694799,train
JLKIGFTWXXRPMT-UHFFFAOYSA-N,2.7000000000000006,1.476800433,1.7517990961761118,train
QIQXTHQIDYTFRH-UHFFFAOYSA-N,2.7,1.078758578,1.4331496013900689,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,2.7,3.91,3.7138081575400133,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,7.0,3.633477022,3.626746563894092,train
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.6999999999999997,2.108942496,3.513605170430561,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,7.0,2.781222515,2.754542888174889,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,5.0,2.066993771,2.658469871623852,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,8.0,2.96957581,3.0441882593284655,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,10.0,2.907127947,3.119790496592791,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.0,3.216821855,3.1902600275321507,test
JBTHDAVBDKKSRW-UHFFFAOYSA-N,2.7,4.92,4.514339615026861,train
FHNINJWBTRXEBC-UHFFFAOYSA-N,2.7,3.66,4.337637809961379,test
RCTGMCJBQGBLKT-UHFFFAOYSA-N,2.7,2.75,4.34546458256246,test
ZZORFUFYDOWNEF-UHFFFAOYSA-N,2.7,2.579031527,2.3075856843551836,test
FDDDEECHVMSUSB-UHFFFAOYSA-N,2.7,2.36,2.0262767099636143,train
WBWWGRHZICKQGZ-HZAMXZRMSA-N,2.7,0.453935143,1.003244521497092,train
DSJNGTLVGKSQLH-UHFFFAOYSA-N,2.7,5.27,5.189856944840784,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.7,2.27,2.6396607737268116,train
