INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
RHHVPMXPHQEZAQ-DJNDIFCPSA-L,3.973240235,2.7,3.4609608274526757,train
GOVIKRSRJJJIQT-UHFFFAOYSA-L,2.265716643,2.7,3.0279315071106696,test
DHMQDGOQFOQNFH-UHFFFAOYSA-N,1.3,2.7,1.2747807134522153,train
VHDKFEVVWUENKR-UHFFFAOYSA-N,2.38,2.7000000000000006,2.3334981078825097,train
NDKDFTQNXLHCGO-UHFFFAOYSA-N,2.25,2.7,2.120676559892243,test
CHWINHPRRHRUPJ-UHFFFAOYSA-N,2.78,2.7,2.7191814533077623,train
XDDAORKBJWWYJS-UHFFFAOYSA-N,1.69,2.7,1.7746576090080022,train
PEZMQPADLFXCJJ-ZETCQYMHSA-N,3.79,2.7,3.0326747751556025,train
INJOMKTZOLKMBF-UHFFFAOYSA-N,3.65,2.7,3.316293533682866,train
ZRALSGWEFCBTJO-UHFFFAOYSA-N,1.95,2.7,1.0581453106783354,test
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.92485616,2.83925925925926,3.0750126183578343,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,2.898739835,2.072,3.062038215570446,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,3.790444271,6.85,3.6055669225224136,train
LNEPOXFFQSENCJ-UHFFFAOYSA-N,3.649694636,5.0,3.5327715249217024,train
ZTJORNVITHUQJA-UHFFFAOYSA-N,0.75,2.7,1.4077130223381018,train
WJYIASZWHGOTOU-UHFFFAOYSA-N,3.51,2.7,3.309321627337348,train
BMVXCPBXGZKUPN-UHFFFAOYSA-N,3.24,2.7,2.9449333808802107,train
RVEJOWGVUQQIIZ-UHFFFAOYSA-N,4.75,2.7,4.335730190676605,train
XGWIJUOSCAQSSV-VPHXOMNUSA-N,1.407377341,2.7750000000000004,1.6921888321550351,train
HNDVDQJCIGZPNO-YFKPBYRVSA-N,3.04,2.7,2.861756984696143,train
FDGQSTZJBFJUBT-UHFFFAOYSA-N,2.18,2.7,2.317996651011024,train
HEFNNWSXXWATRW-UHFFFAOYSA-N,0.387850891,2.7,0.8868587656764384,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,2.400416701,2.76,2.764727771474836,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,4.528343277,5.0,3.908221131670772,train
PZBPKYOVPCNPJY-UHFFFAOYSA-N,2.774221048,2.0,2.8787151045789705,train
YWTYJOPNNQFBPC-UHFFFAOYSA-N,1.797496851,2.7600000000000002,1.951828615047888,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.12,2.7,2.202374304135909,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.63,10.7,1.468219639995371,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.01,6.785,0.909453516267573,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,0.38,5.52,0.966441236284932,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,1.08,7.8,1.1193666068663333,train
BAXOFTOLAUCFNW-UHFFFAOYSA-N,2.02,2.0,1.8857501561633576,train
VBCVPMMZEGZULK-NRFANRHFSA-N,2.783487277,2.775,2.93740601104563,train
XQZXYNRDCRIARQ-UHFFFAOYSA-N,2.350439276,2.7,2.798736455193092,test
DGAIEPBNLOQYER-UHFFFAOYSA-N,2.701665352,2.7,2.868809560190654,train
AGPKZVBTJJNPAG-WHFBIAKZSA-N,2.75,2.7,2.4890670631311558,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,2.5,2.7428571428571433,2.665000905320372,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.14,10.7,3.1823482681360753,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.2,6.828,3.2422501229021754,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.6,5.52,3.4116627624147497,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.46,7.8,3.538414957603389,train
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,3.2,2.0,3.1516461326758725,train
XMAYWYJOQHXEEK-UHFFFAOYSA-N,3.408307079,2.8975,3.6330106448036856,test
XMAYWYJOQHXEEK-UHFFFAOYSA-N,3.056481832,2.09,2.857652617579623,test
ROHFNLRQFUQHCH-YFKPBYRVSA-N,3.15,2.7,2.4890670631311558,train
KIWQWJKWBHZMDT-VKHMYHEASA-N,2.65,2.7,2.4547273873004616,test
NNJVILVZKWQKPM-UHFFFAOYSA-N,4.997381759,2.7,4.136640030331559,train
QZZGJDVWLFXDLK-UHFFFAOYSA-N,0.707210699,2.7,1.423578148890664,test
OJMMVQQUTAEWLP-UHFFFAOYSA-N,2.517749423,2.9106666666666663,2.8240939948090786,train
OJMMVQQUTAEWLP-UHFFFAOYSA-N,3.007894828,2.09,2.963541981535515,train
XKJMBINCVNINCA-UHFFFAOYSA-N,1.691677707,2.75,1.8048714098859988,train
XKJMBINCVNINCA-UHFFFAOYSA-N,2.943142719,7.0,2.745643625873448,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,4.88517165,2.9106666666666663,4.631208955687255,train
RDOIQAHITMMDAJ-UHFFFAOYSA-N,4.572485282,2.09,4.558279306493541,train
KDXKERNSBIXSRK-YFKPBYRVSA-N,2.58,2.7,2.3754608063013363,train
FDZZZRQASAIRJF-UHFFFAOYSA-M,4.270668273,2.7,4.3768359987823295,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,2.39,2.7,2.4812487158652057,train
KLGMSAOQDHLCOS-UHFFFAOYSA-N,3.209410603,7.0,2.7796467468878427,train
OCJYIGYOJCODJL-UHFFFAOYSA-N,4.568797036,2.7,4.317458189387467,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,3.381039605,2.7600000000000002,3.3431655995300096,train
CIFWZNRJIBNXRE-UHFFFAOYSA-N,3.944012191,7.0,3.791976882708277,train
YHMYGUUIMTVXNW-UHFFFAOYSA-N,1.488020326,2.7,3.381652530565714,test
VHCNQEUWZYOAEV-UHFFFAOYSA-N,1.812880496,2.7352941176470593,2.0677601512583648,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.02,10.7,2.2397244381950685,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.06,6.828,2.51220557417369,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.53,5.52,3.0288262844881624,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,3.21,7.8,2.9245444384581227,train
VHCNQEUWZYOAEV-UHFFFAOYSA-N,2.2,2.0,2.443306191098567,train
JWJCTZKFYGDABJ-UHFFFAOYSA-N,2.2,2.7,2.087275437609108,train
OETHQSJEHLVLGH-UHFFFAOYSA-N,3.486978941,2.7,3.4120252406270417,train
YFBPRJGDJKVWAH-UHFFFAOYSA-N,2.97,2.7,2.855696074364242,train
RJBJMKAMQIOAML-UHFFFAOYSA-N,1.84,2.7,2.0688390550620857,train
FNCMBMZOZQAWJA-UHFFFAOYSA-N,2.372740073,2.7600000000000002,2.153296213266084,train
FFEARJCKVFRZRR-BYPYZUCNSA-N,2.7,2.7,2.4283699071704303,train
UHXUZOCRWCRNSJ-DAXSKMNVSA-N,3.25,2.7,2.6136808772617064,train
QPJVMBTYPHYUOC-UHFFFAOYSA-N,0.0,2.7,1.277947601605972,train
LXCFILQKKLGQFO-UHFFFAOYSA-N,1.22,2.7,0.9503868635018313,train
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,2.32899469,2.7,1.9133284128606052,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,3.01727078,2.75,2.7159566780731605,train
FOXFZRUHNHCZPX-UHFFFAOYSA-N,2.859819056,7.0,3.0046212133504686,train
VAOCPAMSLUNLGC-UHFFFAOYSA-N,2.757548076,2.7,2.9289893693571063,train
UEQUQVLFIPOEMF-UHFFFAOYSA-N,2.874862778,2.7,3.997651546389534,test
HZJKXKUJVSEEFU-UHFFFAOYSA-N,2.952587685,2.7666666666666666,2.6932904964743143,train
HZJKXKUJVSEEFU-UHFFFAOYSA-N,3.201942489,7.0,3.273126489480987,train
TUNFSRHWOTWDNC-UHFFFAOYSA-N,1.13,2.7000000000000006,0.9812069439601732,train
KQRMVXJTXMYTFE-UHFFFAOYSA-N,6.23,2.7,5.648772720794707,test
PJUFFEYJZRKPHR-UHFFFAOYSA-N,5.07,2.7,4.155504850969,train
NDKATHMYVXMJRY-UHFFFAOYSA-N,3.83,2.7,4.261120902587761,train
NCYVXEGFNDZQCU-UHFFFAOYSA-N,4.46,2.7,3.715744102363101,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.33,2.7375,3.111663594934849,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.75,10.7,3.8579738587334615,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.54,6.785,3.393663979862355,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.61,5.52,3.6313097917059216,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,3.2,7.8,3.511059589477055,train
BDKHGSIKTGAJFQ-UHFFFAOYSA-N,4.3,2.0,4.285786759072257,train
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.200673625,3.914166666666667,2.3106548360596424,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.43,6.022307692307692,2.352984782315576,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,0.82,2.8555,2.1868794085121226,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,0.86,7.987500000000001,2.2707419605915016,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.612900998,9.24,2.613799596945154,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.13,6.794999999999999,2.1730605140943586,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,0.31,10.015,2.7020968852258873,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.22,2.193333333333334,3.1015311954308133,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,1.278919472,5.09875,2.3860667432704386,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,3.457850376,1.42,3.5992373301754843,test
JLTDJTHDQAWBAV-UHFFFAOYSA-N,2.069669846,12.24,3.0453076489589788,test
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.4070349,2.8000000000000003,3.6991158811226947,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,3.8,1.9,3.9798757289674134,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,3.965428066,3.912,3.98625810420977,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.105774151,5.01,4.032877676818074,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,4.11,6.0225,3.983938048290142,train
VAWZUYBFDSWLKY-UHFFFAOYSA-N,3.89,7.0,4.039836966075476,train
YHCVPLRCHDQOBT-UHFFFAOYSA-N,3.9,2.7,4.046107694829548,test
OIAGWXKSCXPNNZ-UHFFFAOYSA-N,2.038807729,2.7,2.804095866443242,train
PVNIIMVLHYAWGP-UHFFFAOYSA-N,1.660080245,2.7,2.39595025785341,test
DFPAKSUCGFBDDF-UHFFFAOYSA-N,1.756943519,2.8000000000000003,1.8258271067711584,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.16542233,8.0,2.1236453587229986,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,1.708361684,10.0,2.0912068688170726,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.100215692,5.0,1.923093218737831,train
DFPAKSUCGFBDDF-UHFFFAOYSA-N,2.109615571,6.7,2.069226165403925,train
SNICXCGAKADSCV-UHFFFAOYSA-N,2.970435543,2.7,3.1262461701799222,train
LYBKPDDZTNUNNM-UHFFFAOYSA-N,4.77,2.7,3.6937093829407757,train
PAMIQIKDUOTOBW-UHFFFAOYSA-N,3.01,2.7,3.1630663218937167,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,1.506251838,2.8975,1.6899537833518825,train
OGJPXUAPXNRGGI-UHFFFAOYSA-N,2.264875026,2.09,2.6816197151254193,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,0.88,2.6999999999999997,1.159903644476142,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,0.33,10.7,0.5250985019391359,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,0.7,6.785,0.7389341294262732,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.54,5.52,1.0531985061785405,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,0.81,7.8,0.9140752488437736,train
YNYAYWLBAHXHLL-UHFFFAOYSA-N,1.06,2.0,0.9499776400366244,train
GSDSWSVVBLHKDQ-UHFFFAOYSA-N,3.297721525,2.7,3.417529301890393,train
KZAUOCCYDRDERY-WEVVVXLNSA-N,1.37,2.7,1.799440878361282,train
CTRLABGOLIVAIY-UHFFFAOYSA-N,1.434218344,2.7,2.2178256660642806,train
RMOGWMIKYWRTKW-KGLIPLIRSA-N,3.79,2.7,3.762165220097078,test
IPCSVZSSVZVIGE-UHFFFAOYSA-N,1.065506743,2.7,1.423578148890664,train
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.8,2.6999999999999997,1.164298997444003,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.07,10.7,1.219781456214833,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.35,6.785,1.1870078940825934,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.25,5.52,1.475131740758178,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.11,7.8,1.4503121737760927,test
ZRSNZINYAWTAHE-UHFFFAOYSA-N,1.02,2.0,1.2042308559801178,test
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.69,2.6999999999999997,1.912567980837329,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.760766575,10.0,1.9724243735907925,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.988388322,5.0,1.6242183080146002,train
LCCNCVORNKJIRZ-UHFFFAOYSA-N,1.769301068,8.0,1.9064397758119171,train
JGSARLDLIJGVTE-MBNYWOFBSA-N,2.41,2.7,3.031315568000546,train
BYPFEZZEUUWMEJ-UHFFFAOYSA-N,2.070915097,2.7,2.417363399415241,train
DPBLXKKOBLCELK-UHFFFAOYSA-N,2.55,2.7,2.8913073869104435,train
SJVFAHZPLIXNDH-UHFFFAOYSA-N,2.55,2.7,2.681850609905901,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,1.035658469,2.7,1.8750991780544215,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.15,10.7,2.0589238075296628,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.1,6.785,1.9660417670149948,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.3,5.52,2.3720694167013208,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,2.34,7.8,2.379457515534159,test
XAMUDJHXFNRLCY-UHFFFAOYSA-N,1.5,2.0,1.9293657927335994,test
VAJYLSDUNKAQMC-UHFFFAOYSA-N,4.8,2.7,4.2696429853706785,test
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.3,2.866666666666667,1.3346473303040036,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.0,2.0,1.065372121948648,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.6,6.7,1.694836023932934,train
FCJSHPDYVMKCHI-UHFFFAOYSA-N,1.7,5.8,1.7227600964676792,train
HASCQPSFPAKVEK-UHFFFAOYSA-N,0.35,5.78,2.038236063544321,test
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.443749423,2.7375000000000003,2.6709678148835874,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.53,10.7,3.4712930088739036,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.26,6.785,3.264608517560525,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.77,5.52,3.638790639361809,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,3.42,7.8,3.4557407289282445,train
NJNPEPZWJBIJCK-UHFFFAOYSA-N,2.83,2.0,2.9378341177408314,train
BULVZWIRKLYCBC-UHFFFAOYSA-N,1.59,2.7,1.7009747759930332,train
LFSXCDWNBUNEEM-UHFFFAOYSA-N,3.3,2.7,2.8289084904364508,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,0.387004282,2.6999999999999997,0.7280177713377121,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,0.63,10.699999999999998,0.8972706184955896,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,0.67,1.9666666666666668,0.8847797292331452,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,0.82,6.828,0.9390574671309295,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.37,5.52,1.4126086969162184,train
XNGIFLGASWRNHJ-UHFFFAOYSA-N,1.67,7.8,1.1291829794706154,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.668616613,2.6999999999999997,2.8700416284591364,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.63,9.75,2.53995539167985,train
NQRYJNQNLNOLGT-UHFFFAOYSA-N,2.82,5.01,2.5491208094928557,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,4.79,2.7,4.388479939882714,train
TZBPRYIIJAJUOY-UHFFFAOYSA-N,4.594454514,7.0,4.382170753432099,train
QXJKBPAVAHBARF-UHFFFAOYSA-N,1.79,2.7,2.249209839127805,test
ONIBWKKTOPOVIA-BYPYZUCNSA-N,2.63,2.7,2.2830487502062793,train
WZZLDXDUQPOXNW-UHFFFAOYSA-N,2.304163156,2.7666666666666666,2.079169815017139,train
ZMRUPTIKESYGQW-UHFFFAOYSA-N,3.745757552,2.7,4.037085270068825,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,4.067979416,2.9106666666666663,3.834664673765771,train
AQHHHDLHHXJYJD-UHFFFAOYSA-N,3.837094098,2.09,3.8836438480798634,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,2.980571321,2.7600000000000002,2.9592627317519806,train
STJLVHWMYQXCPB-UHFFFAOYSA-N,4.155879762,7.0,4.214528240040794,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.19,2.7,2.430774713859152,train
ISRUGXGCCGIOQO-UHFFFAOYSA-N,2.806506598,7.0,2.638746460880351,train
QELSKZZBTMNZEB-UHFFFAOYSA-N,0.53,2.7,0.9058421483547054,train
PXWLVJLKJGVOKE-UHFFFAOYSA-N,3.35949878,2.7,3.4203843564538485,train
QHMTXANCGGJZRX-SDQBBNPISA-N,2.84,2.7,2.9812591606423053,train
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.17,2.7,1.1347666770286937,train
JOOMJVFZQRQWKR-UHFFFAOYSA-N,2.94,2.7600000000000002,2.936656125202678,train
BBEAQIROQSPTKN-UHFFFAOYSA-N,0.9,2.7,1.3483924735286665,train
JTZCTMAVMHRNTR-UHFFFAOYSA-N,2.880442036,2.775,2.889547830898946,train
PBMFSQRYOILNGV-UHFFFAOYSA-N,2.2,2.7,2.103316330327943,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,-0.021989078,2.8105882352941176,0.40707247736553986,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.24,10.7,0.5108207030959768,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.384808864,2.0433333333333334,1.0615531438674886,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,-0.82,9.75,0.5596738896595954,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.61,6.8566666666666665,0.47184094538492305,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.5,5.895,0.6602851704138186,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.2,7.8,0.6435251824486976,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.737937158,4.01,0.6494396903302959,train
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.635789783,5.01,0.6710722600976862,train
RADKZDMFGJYCBB-UHFFFAOYSA-N,2.42,2.7,2.3710942452072503,train
NHZMQXZHNVQTQA-UHFFFAOYSA-N,2.96,2.7,3.1130085729454717,train
LXNHXLLTXMVWPM-UHFFFAOYSA-N,3.28,2.7,3.227190878472086,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,3.063421525,2.75,3.2998656604264904,train
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,3.622061522,7.0,3.7435791020116005,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.17,2.7000000000000006,2.802944051159994,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.47,10.7,2.1039925620310997,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,1.71,9.75,2.3850154237308057,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.4,6.785,2.1548179029342993,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.59,5.52,2.4576467353471183,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.6,7.8,2.321343594172855,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.41,2.0,2.409328746490269,train
RWRDLPDLKQPQOW-UHFFFAOYSA-N,2.3,5.01,2.4819593768523402,train
JWVCLYRUEFBMGU-UHFFFAOYSA-N,3.02,2.7,3.2512136827230655,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,3.663200318,2.8579999999999997,3.375371842861216,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,2.671672968,2.09,3.17621869914359,train
LOUPRKONTZGTKE-UHFFFAOYSA-N,3.913905202,7.0,3.6531236127211297,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.571960392,3.914166666666667,1.6644422569163684,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.420275655,6.022857142857143,1.6538140250311026,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.73,2.9221428571428576,1.6738544745371104,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.439473009,7.987500000000001,1.64483991711978,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.330100019,9.24,1.7712769167838445,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.32,6.794999999999999,1.519389795684084,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.763231862,10.1475,1.8609000652243313,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.96,2.193333333333334,2.577236637958335,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,1.316189936,5.128333333333333,1.5997085991698952,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,3.487095091,1.42,3.347684472817769,train
SMWDFEZZVXVKRB-UHFFFAOYSA-N,2.654781749,12.24,2.357407122017366,train
QZGIUDLVIBSHBG-UHFFFAOYSA-N,4.43,2.7,4.280841996963083,train
XSCHRSMBECNVNS-UHFFFAOYSA-N,2.11,2.7,2.612048281458653,test
WRPIRSINYZBGPK-UHFFFAOYSA-N,3.97,2.7,3.9329920533716134,train
BTGAJCKRXPNBFI-UHFFFAOYSA-N,3.99,2.7,3.79272377894913,train
VMXUWOKSQNHOCA-UKTHLTGXSA-N,3.890898309,2.7,3.844262673323122,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.100807837,2.7315789473684213,2.936300920182214,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.7,10.7,3.651951281577256,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.69,6.785,3.3184726274985494,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,4.33,5.52,3.9600579641713503,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.85,7.8,3.433010344123553,train
QEVHRUUCFGRFIF-MDEJGZGSSA-N,3.77,2.0,3.408854091856747,train
ZVPAUNJUMAQCNK-IAGOWNOFSA-N,2.52672916,2.7,2.6675592880968035,test
CVHZOJJKTDOEJC-UHFFFAOYSA-N,0.22017071,2.7,1.0942657811705276,train
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.63,2.7,0.4500408256795758,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-0.02,10.7,0.31079504105524247,test
YGSDEFSMJLZEOE-UHFFFAOYSA-N,1.52,1.9,0.908201286118826,test
STECJAGHUSJQJN-USLFZFAMSA-N,3.044361763,2.7375000000000003,2.8478570205258165,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.26,10.7,3.2865932109866867,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.27,6.785,3.2264815424630484,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.69,5.52,3.7134684262860347,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.23,7.8,3.4574638786228924,train
STECJAGHUSJQJN-USLFZFAMSA-N,3.22,2.0,3.130544226941635,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,3.099979454,2.7545454545454544,2.8934903141036306,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,3.060077012,5.0,3.0979543804138494,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,4.127644595,10.0,3.867468677022954,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,3.773326205,8.0,3.7664266173507484,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.951682783,2.0,3.10091942813167,train
BZRUVKZGXNSXMB-UHFFFAOYSA-N,2.94217665,6.7,3.325162129242915,train
MTCFGRXMJLQNBG-REOHCLBHSA-N,1.177022598,2.7,1.2407020481387863,test
QZAYGJVTTNCVMB-UHFFFAOYSA-N,2.353408505,2.7,2.6537655609602777,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.349818552,2.75,2.165784730305836,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.87429095,7.0,2.606464830803663,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,3.191757989,10.0,2.9890962237862593,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.257355134,8.0,2.9042995748036424,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,1.831420071,5.0,2.32552703203349,train
ODCWYMIRDDJXKW-UHFFFAOYSA-N,2.004205722,2.0,2.4301113131834855,train
JLKIGFTWXXRPMT-UHFFFAOYSA-N,1.476800433,2.7000000000000006,1.587905003154818,train
QIQXTHQIDYTFRH-UHFFFAOYSA-N,1.078758578,2.7,1.423578148890664,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,3.91,2.7,3.8890475215133553,train
QMGVPVSNSZLJIA-UHFFFAOYSA-N,3.633477022,7.0,3.4892709589671824,train
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.108942496,2.6999999999999997,4.214261067832287,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.781222515,7.0,3.663813525104069,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.066993771,5.0,3.505180797371125,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.96957581,8.0,3.8479500633205586,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,2.907127947,10.0,3.991700349195965,test
MRQIXHXHHPWVIL-UHFFFAOYSA-N,3.216821855,2.0,3.8182141808062715,test
JBTHDAVBDKKSRW-UHFFFAOYSA-N,4.92,2.7,4.619713890233541,train
FHNINJWBTRXEBC-UHFFFAOYSA-N,3.66,2.7,4.9851290902298215,test
RCTGMCJBQGBLKT-UHFFFAOYSA-N,2.75,2.7,4.872892196047006,test
ZZORFUFYDOWNEF-UHFFFAOYSA-N,2.579031527,2.7,2.284412037763357,test
FDDDEECHVMSUSB-UHFFFAOYSA-N,2.36,2.7,2.0265038877112227,train
WBWWGRHZICKQGZ-HZAMXZRMSA-N,0.453935143,2.7,0.9298536181481514,train
DSJNGTLVGKSQLH-UHFFFAOYSA-N,5.27,2.7,5.403753597524901,train
QYPNKSZPJQQLRK-UHFFFAOYSA-N,2.27,2.7,2.5640648907055414,train
