INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.6697920242754387,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.4908872017882193,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.7582336678217034,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.812291277531208,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.197024683080014,train
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.7638421844847887,train
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.7638421844847887,train
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.7638421844847887,train
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.763238283021089,train
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.775144511986978,train
DTAPQAJKAFRNJB-UHFFFAOYSA-N,7.0,3.171330318,2.775144511986978,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.4915602499688867,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.4678985520936902,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.2734054093150413,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.2734054093150413,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.283840026386787,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,7.0,1.866180793,2.283840026386787,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,2.2123623779414086,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,2.210708341756618,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,2.049439420552313,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,2.049439420552313,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,2.0378663759336524,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,5.0,1.735064909,2.0378663759336524,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.5601716597536672,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.525426888938999,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.3532359873775675,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.3532359873775675,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.374753677388785,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,2.6999999999999997,2.629779985,2.374753677388785,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.5358605131990677,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.5248031587838153,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.330061860892857,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.330061860892857,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.3278921345046584,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,10.0,1.705249333,2.3278921345046584,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.47097590927647,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.4599185548612175,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.2685797130020697,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.2685797130020697,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.2664099866138705,train
LFULEKSKNZEWOE-UHFFFAOYSA-N,8.0,1.691929421,2.2664099866138705,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.3283406224974144,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.4029121434341825,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.5282362122201527,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.492610207161813,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.4447608596143446,train
APTZNLHMIGJTEW-UHFFFAOYSA-N,7.0,4.129200941,3.336177839258789,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,3.30217765947628,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,2.8796236703354365,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,1.5315512553046728,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,1.5808768849280947,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,2.0848583737950452,train
QEGVVEOAVNHRAA-UHFFFAOYSA-N,7.0,1.393109837,2.881325812928929,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,3.54330054809226,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,3.81482946637534,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,3.9912239380966152,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,4.035152764793526,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,4.131602639195986,train
OSUHJPCHFDQAIT-UHFFFAOYSA-N,7.0,4.437558386,3.902642274794559,train
GZUITABIAKMVPG-UHFFFAOYSA-N,7.0,4.151224208,3.33997786472338,train
GZUITABIAKMVPG-UHFFFAOYSA-N,7.0,4.151224208,3.3344631275396726,train
GZUITABIAKMVPG-UHFFFAOYSA-N,7.0,4.151224208,3.3344631275396726,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.426633310020838,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.1748591403426434,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.483729950789535,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.437402053003336,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.5186339288281414,train
ZDKIAVFEUPUCMR-UHFFFAOYSA-N,7.0,3.21866564,3.489203087176093,train
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,2.792517408492504,train
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,2.7886622432368173,train
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,2.9155939604378425,train
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,2.912933294226805,train
MEZLKOACVSPNER-UHFFFAOYSA-N,7.0,3.704010405,2.9107887345347567,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.4765790104118395,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.439246281544975,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.5511367760721555,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.538784653069183,train
RXLOZRCLQMJJLC-UHFFFAOYSA-N,7.0,4.065332198,3.5211632749489774,train
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,2.725233482028571,train
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,2.725233482028571,train
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,2.7510230360350167,train
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,2.912848897621272,train
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,3.0587346925753685,train
YLJREFDVOIBQDA-UHFFFAOYSA-N,7.0,2.666644714,2.9707830018653367,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.2628459352285586,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.2219553006174735,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.297258155234279,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.4000389045535444,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.3058152300574672,train
HBPDKDSFLXWOAE-UHFFFAOYSA-N,7.0,3.330131255,3.34336733506175,train
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.5488425208464274,train
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.811117359963195,train
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.9050099187615634,train
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.9928086876419644,train
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,7.0,3.899938743,3.8360246883310474,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.4018361793018155,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.4018361793018155,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.3926056909577897,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.3926056909577897,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.3739315388902757,train
FUSNMLFNXJSCDI-UHFFFAOYSA-N,7.0,4.380074388,3.3739315388902757,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.178141369461177,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.199330502692626,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.3635348330587456,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.3337307123827933,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.3245807036748993,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.274251107532953,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.322790343961902,train
FNYLWPVRPXGIIP-UHFFFAOYSA-N,7.0,3.276327852,3.279402464559131,train
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,3.0003526069087876,train
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,3.0003526069087876,train
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,3.0003526069087876,train
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,3.0003526069087876,train
ICUTUKXCWQYESQ-UHFFFAOYSA-N,7.0,3.334053769,3.0003526069087876,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,2.9930999871395696,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.0282884469641638,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.3150793333819193,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.3022736988725407,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.259058459850965,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.2529948114040943,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.031473465675125,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,2.86967072335819,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,2.8570613703031404,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.1696668924566502,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.2519209152441166,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.3147113351474053,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.276652108128803,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,6.85,2.857187947,3.248448242454672,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.6827072346825496,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.6946869511073266,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.9446644063371927,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.9123547666830225,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.891339624108502,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.8845102004120036,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.7499984832833726,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.6106823012807725,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.574665151961441,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.814839035723634,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.8935426492021414,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.930542950667679,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.8906051863206343,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,5.0,2.970520711,2.8905720684895324,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.6183621707473357,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.620533964254508,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.871739673150747,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.83882336943534,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.8192533929315564,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.805545500842605,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.684830347766908,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.51771793738079,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.4830782571963357,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.743010885206722,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.820617916015695,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.8570115534199965,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.818518955143689,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.76,2.651847706,2.817616596409258,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.375777106785084,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.6553267090918506,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.991912672828577,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.9772968202485837,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.938384384289028,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.9233434929955995,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.5095735185039905,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.2430759344537474,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.2652477462887064,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.802036881535016,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.911451436646435,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.975242177188794,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.9541678144962518,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,10.0,4.381563173,3.8701392885013144,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.3133137285843834,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.5830651546163086,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.9230406316197985,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.91023499711042,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.8642841470632043,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.8495690355370447,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.431176979324123,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.190214225593497,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.2121701172437254,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.7338056362595915,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.843998299750595,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.9095992583635697,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.881877795341042,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,8.0,4.570253414,3.7978492693461057,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.740254358069351,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.660835284732832,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.918321020339311,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.7117108052615246,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.863953041522705,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.8857451889276393,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.7837998740608763,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.4815314389386036,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.5982316755264243,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.7838542203288315,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.8659991868291823,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.740803292874471,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.7115720941761374,train
XZZNDPSIHUTMOC-UHFFFAOYSA-N,2.0,2.712345946,2.7306503741119585,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.212353789701383,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.0185305276884393,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,2.990161695765451,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,2.9862190327885494,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.314751236700606,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.241452213318304,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.217631866704037,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.3358074494661816,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.2055779220132967,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.1887572690386072,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.1887572690386072,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1415151305918503,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.2321409205241305,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1415151305918503,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1415151305918503,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.1520886348667627,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
PNVNVHUZROJLTJ-UHFFFAOYSA-N,7.0,3.778771473,3.285592588475015,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.634796467712211,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.4584411360460603,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.4428805730860272,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.588458157048596,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.6091076289837525,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.7150211552242114,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.7160055714754034,train
AVKUERGKIZMTKX-UHFFFAOYSA-N,2.7,1.769711097,2.7160055714754034,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,2.872657734218069,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,2.6681346078406905,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.1227269498210313,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.0563902760903146,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.1691911042487497,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,2.883949483668679,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.046880441242105,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,2.7734502654614244,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,2.9908241096621717,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.0938108962075255,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.1434188049106053,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.0881763723860676,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,3.1152963671029292,train
IAOZJIPTCAWIRG-QWRGUYRKSA-N,2.7,3.466736039,2.6487795124569256,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.6104180280980334,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.6104180280980334,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.604696582344698,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.7866438583429205,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.621369003628387,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.621369003628387,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.7898028308670075,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.6104180280980334,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.586209184260032,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.776548259445156,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.6553431551235462,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.7570501503305582,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.6553431551235462,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,5.0,2.245070091,2.6104180280980334,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.511389481274135,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.511389481274135,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.5127350996576054,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.4406843376937477,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.282434772945785,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.282434772945785,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.4287568562726665,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.511389481274135,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.446585299204476,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.437655802932789,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.3494428316322282,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.4803826534548503,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.3480972132487574,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,10.0,4.061865118,3.511389481274135,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.552080296482345,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.552080296482345,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.5463588507290096,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.724344095927156,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.553211246092258,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.553211246092258,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.7275030684512434,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.552080296482345,train
SBPBAQFWLVIOKP-UHFFFAOYSA-N,2.7600000000000002,2.407776965,2.5278714526443435,train
